Datetime,Close,High,Low,Open,Volume
2025-05-22 14:30:00+00:00,132.88,133.50,132.53,133.04,25893008
2025-05-22 15:30:00+00:00,133.40,133.85,132.58,132.88,20481345
2025-05-22 16:30:00+00:00,133.51,133.67,133.01,133.40,16235179
2025-05-22 17:30:00+00:00,133.34,133.72,133.11,133.52,13441513
2025-05-22 18:30:00+00:00,133.92,134.25,133.21,133.33,20043231
2025-05-22 19:30:00+00:00,132.79,133.97,132.66,133.92,17337021
2025-05-23 13:30:00+00:00,130.53,131.20,129.17,129.99,60714536
2025-05-23 14:30:00+00:00,130.98,131.48,130.19,130.55,26901787
2025-05-23 15:30:00+00:00,131.01,131.29,130.63,130.96,19633301
2025-05-23 16:30:00+00:00,131.95,132.10,130.75,131.01,17553945
2025-05-23 17:30:00+00:00,132.13,132.68,131.42,131.95,23401439
2025-05-23 18:30:00+00:00,131.62,132.39,131.30,132.13,17163745
2025-05-23 19:30:00+00:00,131.31,132.00,131.14,131.62,18296554
2025-05-27 13:30:00+00:00,135.29,135.40,133.31,134.15,60714477
2025-05-27 14:30:00+00:00,135.21,135.56,134.94,135.30,25220857
2025-05-27 15:30:00+00:00,135.26,135.45,134.84,135.21,18583613
2025-05-27 16:30:00+00:00,135.60,135.66,135.18,135.26,15154754
2025-05-27 17:30:00+00:00,135.25,135.65,135.04,135.60,14567409
2025-05-27 18:30:00+00:00,135.14,135.46,135.01,135.26,16065055
2025-05-27 19:30:00+00:00,135.49,135.50,134.72,135.14,20197749
2025-05-28 13:30:00+00:00,135.26,136.30,135.00,136.05,54142058
2025-05-28 14:30:00+00:00,135.59,135.63,134.80,135.26,24001256
2025-05-28 15:30:00+00:00,135.94,136.10,135.48,135.60,21989816
2025-05-28 16:30:00+00:00,136.45,136.50,135.52,135.93,22906136
2025-05-28 17:30:00+00:00,136.67,137.25,136.24,136.45,27863769
2025-05-28 18:30:00+00:00,136.83,137.19,136.32,136.66,30892124
2025-05-28 19:30:00+00:00,134.81,136.83,134.79,136.83,34431570
2025-05-29 13:30:00+00:00,140.62,143.49,139.29,142.24,149521246
2025-05-29 14:30:00+00:00,141.66,141.94,140.18,140.62,50432815
2025-05-29 15:30:00+00:00,140.57,141.71,140.05,141.65,32266412
2025-05-29 16:30:00+00:00,139.88,141.05,139.68,140.57,24634864
2025-05-29 17:30:00+00:00,138.44,139.99,137.91,139.87,39127901
2025-05-29 18:30:00+00:00,138.91,139.43,138.44,138.45,29054162
2025-05-29 19:30:00+00:00,139.18,139.46,138.44,138.90,24908972
2025-05-30 13:30:00+00:00,137.36,139.61,135.80,138.99,70550253
2025-05-30 14:30:00+00:00,136.10,137.45,135.54,137.35,36076531
2025-05-30 15:30:00+00:00,133.59,136.22,133.39,136.10,41219309
2025-05-30 16:30:00+00:00,134.46,134.91,132.92,133.59,38667810
2025-05-30 17:30:00+00:00,134.78,135.10,133.79,134.46,25333394
2025-05-30 18:30:00+00:00,135.26,135.47,134.21,134.78,25676693
2025-05-30 19:30:00+00:00,134.84,135.74,134.42,135.27,30087974
2025-06-02 13:30:00+00:00,136.66,137.66,135.86,136.38,56937755
2025-06-02 14:30:00+00:00,136.46,137.18,136.00,136.66,23706991
2025-06-02 15:30:00+00:00,137.41,137.64,136.36,136.47,20963251
2025-06-02 16:30:00+00:00,137.57,137.74,137.06,137.39,14436996
2025-06-02 17:30:00+00:00,138.03,138.12,137.12,137.56,16905714
2025-06-02 18:30:00+00:00,137.62,138.05,137.51,138.04,14148724
2025-06-02 19:30:00+00:00,137.37,137.70,136.96,137.63,16432511
2025-06-03 13:30:00+00:00,141.30,141.50,137.96,138.76,72503390
2025-06-03 14:30:00+00:00,141.82,142.00,140.88,141.29,33656146
2025-06-03 15:30:00+00:00,141.57,141.94,140.32,141.81,21536837
2025-06-03 16:30:00+00:00,141.62,141.86,141.55,141.57,13738770
2025-06-03 17:30:00+00:00,141.16,141.68,140.26,141.62,22293768
2025-06-03 18:30:00+00:00,141.45,141.53,140.92,141.16,15855554
2025-06-03 19:30:00+00:00,141.27,141.48,141.04,141.45,18234984
2025-06-04 13:30:00+00:00,140.99,142.39,139.54,142.22,54713686
2025-06-04 14:30:00+00:00,141.32,141.55,140.71,140.99,22934690
2025-06-04 15:30:00+00:00,140.51,141.42,140.48,141.32,16773873
2025-06-04 16:30:00+00:00,140.79,140.97,140.35,140.51,13648099
2025-06-04 17:30:00+00:00,141.62,141.63,140.66,140.79,12028629
2025-06-04 18:30:00+00:00,141.67,141.96,141.42,141.62,16668260
2025-06-04 19:30:00+00:00,141.83,141.97,141.39,141.68,14052117
2025-06-05 13:30:00+00:00,141.98,143.20,140.74,143.00,47304437
2025-06-05 14:30:00+00:00,143.04,143.25,141.08,141.97,31955898
2025-06-05 15:30:00+00:00,143.01,144.00,142.59,143.03,32856742
2025-06-05 16:30:00+00:00,141.58,143.07,140.78,143.00,25643548
2025-06-05 17:30:00+00:00,140.71,141.79,139.79,141.57,21809449
2025-06-05 18:30:00+00:00,139.59,141.12,138.83,140.71,22827344
2025-06-05 19:30:00+00:00,139.95,140.90,139.57,139.61,18670737
2025-06-06 13:30:00+00:00,141.65,143.27,141.51,142.25,48131114
2025-06-06 14:30:00+00:00,141.79,142.79,141.56,141.82,22693222
2025-06-06 15:30:00+00:00,142.26,142.88,141.58,141.79,16272911
2025-06-06 16:30:00+00:00,142.12,142.41,141.54,142.32,12379647
2025-06-06 17:30:00+00:00,142.37,142.73,142.03,142.12,11651566
2025-06-06 18:30:00+00:00,142.07,142.86,141.96,142.36,13192321
2025-06-06 19:30:00+00:00,141.69,142.11,141.64,142.07,14850249
2025-06-09 13:30:00+00:00,144.38,144.70,142.90,143.20,46562468
2025-06-09 14:30:00+00:00,143.18,145.00,143.08,144.38,32958581
2025-06-09 15:30:00+00:00,142.23,143.50,142.03,143.19,35668047
2025-06-09 16:30:00+00:00,142.77,143.05,142.16,142.23,14458248
2025-06-09 17:30:00+00:00,142.84,142.90,141.97,142.77,12523340
2025-06-09 18:30:00+00:00,142.77,143.03,142.53,142.83,12378395
2025-06-09 19:30:00+00:00,142.55,142.78,142.19,142.77,14675807
2025-06-10 13:30:00+00:00,142.80,143.07,141.81,142.67,36348920
2025-06-10 14:30:00+00:00,142.69,143.14,142.31,142.79,19012075
2025-06-10 15:30:00+00:00,143.12,143.15,141.52,142.68,17762944
2025-06-10 16:30:00+00:00,142.65,143.29,142.65,143.11,11320481
2025-06-10 17:30:00+00:00,143.12,143.13,142.10,142.65,11735743
2025-06-10 18:30:00+00:00,144.00,144.29,142.89,143.12,21355092
2025-06-10 19:30:00+00:00,143.95,144.00,143.23,143.99,15565383
2025-06-11 13:30:00+00:00,144.48,144.99,143.02,144.61,49613839
2025-06-11 14:30:00+00:00,144.15,144.69,143.43,144.49,23256895
2025-06-11 15:30:00+00:00,143.38,144.23,142.77,144.12,18477391
2025-06-11 16:30:00+00:00,143.71,143.85,143.02,143.38,11585509
2025-06-11 17:30:00+00:00,142.47,143.80,142.02,143.73,18120336
2025-06-11 18:30:00+00:00,142.40,142.96,141.87,142.47,17550577
2025-06-11 19:30:00+00:00,142.84,142.98,142.29,142.40,13674586
2025-06-12 13:30:00+00:00,144.07,144.18,141.87,141.98,43378306
2025-06-12 14:30:00+00:00,144.45,145.00,143.99,144.07,33988311
2025-06-12 15:30:00+00:00,144.45,144.72,143.97,144.45,15078767
2025-06-12 16:30:00+00:00,144.33,144.60,144.03,144.46,11353255
2025-06-12 17:30:00+00:00,144.48,144.84,144.32,144.32,12360146
2025-06-12 18:30:00+00:00,144.76,144.90,144.25,144.48,14644653
2025-06-12 19:30:00+00:00,145.00,145.00,144.50,144.75,15549176
2025-06-13 13:30:00+00:00,141.20,143.58,141.07,143.37,51872162
2025-06-13 14:30:00+00:00,142.92,142.94,141.08,141.20,23127908
2025-06-13 15:30:00+00:00,143.07,143.37,142.87,142.91,13935311
2025-06-13 16:30:00+00:00,142.65,143.36,142.49,143.08,14462880
2025-06-13 17:30:00+00:00,141.60,142.85,141.57,142.65,16100745
2025-06-13 18:30:00+00:00,141.51,142.08,140.85,141.59,22482726
2025-06-13 19:30:00+00:00,141.96,142.00,141.46,141.51,20970591
2025-06-16 13:30:00+00:00,144.48,144.89,143.20,143.35,44856735
2025-06-16 14:30:00+00:00,145.47,146.18,144.02,144.48,42997672
2025-06-16 15:30:00+00:00,145.96,146.06,145.40,145.46,17537399
2025-06-16 16:30:00+00:00,145.62,146.04,145.36,146.00,15141052
2025-06-16 17:30:00+00:00,145.23,145.70,145.03,145.62,13046550
2025-06-16 18:30:00+00:00,144.97,145.26,144.71,145.22,15532334
2025-06-16 19:30:00+00:00,144.67,145.00,144.27,144.98,15755840
2025-06-17 13:30:00+00:00,144.40,145.22,144.04,144.88,35665612
2025-06-17 14:30:00+00:00,144.51,144.95,144.24,144.39,15413357
2025-06-17 15:30:00+00:00,145.02,145.16,144.22,144.51,15381526
2025-06-17 16:30:00+00:00,144.83,145.12,144.25,145.02,14502323
2025-06-17 17:30:00+00:00,144.18,145.07,143.96,144.82,16341184
2025-06-17 18:30:00+00:00,144.28,144.50,143.78,144.19,11499700
2025-06-17 19:30:00+00:00,144.04,144.74,144.01,144.27,12690439
2025-06-18 13:30:00+00:00,145.22,145.33,143.12,144.01,34846762
2025-06-18 14:30:00+00:00,144.99,145.62,144.87,145.22,18889032
2025-06-18 15:30:00+00:00,145.28,145.60,144.91,145.05,15092573
2025-06-18 16:30:00+00:00,145.13,145.60,145.09,145.27,9643794
2025-06-18 17:30:00+00:00,145.05,145.50,144.71,145.13,14648267
2025-06-18 18:30:00+00:00,144.18,145.28,143.91,145.03,21610193
2025-06-18 19:30:00+00:00,145.47,145.60,144.08,144.17,24050186
2025-06-20 13:30:00+00:00,144.62,146.20,144.10,145.43,67783997
2025-06-20 14:30:00+00:00,143.90,145.03,142.71,144.63,31508786
2025-06-20 15:30:00+00:00,143.96,144.47,143.68,143.88,24548725
2025-06-20 16:30:00+00:00,143.49,144.34,143.45,143.96,17667331
2025-06-20 17:30:00+00:00,144.15,144.28,143.22,143.49,12313905
2025-06-20 18:30:00+00:00,143.79,144.32,143.57,144.15,12939836
2025-06-20 19:30:00+00:00,143.78,143.98,143.14,143.79,17734749
2025-06-23 13:30:00+00:00,143.63,144.30,142.32,143.43,38498456
2025-06-23 14:30:00+00:00,143.81,144.21,143.53,143.64,16692515
2025-06-23 15:30:00+00:00,142.93,144.05,142.85,143.70,16739353
2025-06-23 16:30:00+00:00,144.41,144.44,142.03,142.93,24187562
2025-06-23 17:30:00+00:00,143.91,144.74,143.88,144.40,17966220
2025-06-23 18:30:00+00:00,143.85,144.39,143.75,143.91,11368715
2025-06-23 19:30:00+00:00,144.18,144.37,143.66,143.84,13348173
2025-06-24 13:30:00+00:00,147.02,147.90,145.69,145.86,57816010
2025-06-24 14:30:00+00:00,146.90,147.43,146.80,147.02,19347817
2025-06-24 15:30:00+00:00,147.16,147.20,146.55,146.91,18014469
2025-06-24 16:30:00+00:00,147.20,147.45,147.00,147.16,13836659
2025-06-24 17:30:00+00:00,147.35,147.60,147.18,147.19,12496972
2025-06-24 18:30:00+00:00,147.23,147.54,147.17,147.35,12406122
2025-06-24 19:30:00+00:00,147.83,147.96,147.18,147.23,18197811
2025-06-25 13:30:00+00:00,152.21,152.56,149.28,149.31,87631761
2025-06-25 14:30:00+00:00,152.05,153.00,151.53,152.21,34570654
2025-06-25 15:30:00+00:00,152.14,152.20,151.39,152.04,17980007
2025-06-25 16:30:00+00:00,153.90,153.93,151.97,152.15,29544691
2025-06-25 17:30:00+00:00,153.93,154.01,153.18,153.91,25802407
2025-06-25 18:30:00+00:00,153.75,154.43,153.36,153.94,27432674
2025-06-25 19:30:00+00:00,154.31,154.41,153.34,153.75,24556634
2025-06-26 13:30:00+00:00,156.45,156.47,154.04,155.38,71476728
2025-06-26 14:30:00+00:00,154.96,156.71,154.79,156.45,29246134
2025-06-26 15:30:00+00:00,155.62,155.73,154.81,154.95,16236689
2025-06-26 16:30:00+00:00,156.03,156.18,155.12,155.62,15834843
2025-06-26 17:30:00+00:00,156.10,156.49,155.76,156.04,15689997
2025-06-26 18:30:00+00:00,155.46,156.09,155.43,156.09,18052277
2025-06-26 19:30:00+00:00,155.08,155.59,154.88,155.46,16962532
2025-06-27 13:30:00+00:00,157.42,157.45,155.26,156.00,50511015
2025-06-27 14:30:00+00:00,157.91,158.00,156.78,157.43,28993628
2025-06-27 15:30:00+00:00,157.69,158.71,157.29,157.92,27167396
2025-06-27 16:30:00+00:00,157.49,157.80,156.96,157.68,18710941
2025-06-27 17:30:00+00:00,156.30,157.58,156.27,157.41,19409637
2025-06-27 18:30:00+00:00,156.47,156.83,155.46,156.30,25358639
2025-06-27 19:30:00+00:00,157.75,157.85,156.45,156.47,24317507
2025-06-30 13:30:00+00:00,157.10,158.46,155.96,158.40,45352612
2025-06-30 14:30:00+00:00,157.05,157.59,156.76,157.11,20595043
2025-06-30 15:30:00+00:00,157.71,158.27,156.96,157.05,18408929
2025-06-30 16:30:00+00:00,157.83,158.17,157.65,157.70,13452357
2025-06-30 17:30:00+00:00,157.58,158.11,157.54,157.82,10936075
2025-06-30 18:30:00+00:00,157.95,158.10,156.84,157.57,16748845
2025-06-30 19:30:00+00:00,157.87,158.66,157.83,157.95,18860588
2025-07-01 13:30:00+00:00,154.63,157.20,154.39,156.26,41736822
2025-07-01 14:30:00+00:00,152.88,154.84,151.49,154.63,49090512
2025-07-01 15:30:00+00:00,153.40,153.49,152.22,152.88,25783852
2025-07-01 16:30:00+00:00,154.27,154.98,153.31,153.40,21975374
2025-07-01 17:30:00+00:00,154.35,154.88,154.01,154.33,13955512
2025-07-01 18:30:00+00:00,153.73,154.64,152.91,154.35,19809769
2025-07-01 19:30:00+00:00,153.28,154.12,153.21,153.72,18863865
2025-07-02 13:30:00+00:00,156.08,156.16,152.98,153.03,45496358
2025-07-02 14:30:00+00:00,156.37,157.60,155.90,156.08,31796987
2025-07-02 15:30:00+00:00,157.09,157.38,156.06,156.37,18521442
2025-07-02 16:30:00+00:00,157.21,157.57,156.84,157.13,13905801
2025-07-02 17:30:00+00:00,156.96,157.30,156.71,157.21,11032900
2025-07-02 18:30:00+00:00,156.93,157.39,156.51,156.95,15050404
2025-07-02 19:30:00+00:00,157.24,157.43,156.83,156.84,15265742
2025-07-03 13:30:00+00:00,160.63,160.98,157.77,158.35,63107837
2025-07-03 14:30:00+00:00,159.80,160.82,159.18,160.63,31499036
2025-07-03 15:30:00+00:00,159.38,159.97,159.31,159.80,18434686
2025-07-07 13:30:00+00:00,158.31,159.31,158.03,158.20,38468204
2025-07-07 14:30:00+00:00,158.28,158.62,157.34,158.32,19739847
2025-07-07 15:30:00+00:00,158.22,158.70,157.70,158.13,20104320
2025-07-07 16:30:00+00:00,158.32,158.59,158.04,158.20,11668152
2025-07-07 17:30:00+00:00,157.82,158.77,157.73,158.31,11966286
2025-07-07 18:30:00+00:00,158.30,158.63,157.75,157.82,11449648
2025-07-07 19:30:00+00:00,158.24,158.60,158.08,158.31,11041631
2025-07-08 13:30:00+00:00,159.07,159.74,158.39,159.33,36806011
2025-07-08 14:30:00+00:00,159.08,159.29,158.67,159.07,18018628
2025-07-08 15:30:00+00:00,159.73,159.87,158.93,159.09,12403457
2025-07-08 16:30:00+00:00,159.59,159.79,159.28,159.74,12493506
2025-07-08 17:30:00+00:00,159.54,160.22,159.25,159.58,15155501
2025-07-08 18:30:00+00:00,159.90,159.94,159.37,159.55,11112506
2025-07-08 19:30:00+00:00,160.00,160.08,159.70,159.90,13626894
2025-07-09 13:30:00+00:00,163.07,164.42,161.16,161.19,64850584
2025-07-09 14:30:00+00:00,163.35,163.45,162.44,163.07,25988494
2025-07-09 15:30:00+00:00,163.27,163.38,162.90,163.35,16389704
2025-07-09 16:30:00+00:00,162.57,163.37,162.53,163.27,15282610
2025-07-09 17:30:00+00:00,162.82,163.04,162.49,162.56,11576319
2025-07-09 18:30:00+00:00,162.85,163.21,162.55,162.82,13576938
2025-07-09 19:30:00+00:00,162.83,163.02,162.57,162.85,16787843
2025-07-10 13:30:00+00:00,162.41,164.37,161.89,164.36,53282712
2025-07-10 14:30:00+00:00,162.60,162.80,161.61,162.40,23008245
2025-07-10 15:30:00+00:00,163.27,163.32,162.57,162.60,16064526
2025-07-10 16:30:00+00:00,163.45,163.66,163.00,163.28,12567265
2025-07-10 17:30:00+00:00,163.73,164.49,163.39,163.45,20190900
2025-07-10 18:30:00+00:00,164.06,164.32,163.65,163.73,14012071
2025-07-10 19:30:00+00:00,164.10,164.28,163.80,164.06,14867354
2025-07-11 13:30:00+00:00,167.36,167.60,163.52,163.71,58059074
2025-07-11 14:30:00+00:00,166.49,167.89,166.11,167.38,37872862
2025-07-11 15:30:00+00:00,166.48,167.12,165.93,166.49,19912075
2025-07-11 16:30:00+00:00,166.18,166.69,165.99,166.47,13148079
2025-07-11 17:30:00+00:00,165.68,166.25,165.37,166.19,15595742
2025-07-11 18:30:00+00:00,165.10,166.09,164.83,165.68,17912784
2025-07-11 19:30:00+00:00,164.88,165.27,164.87,165.10,14271548
2025-07-14 13:30:00+00:00,163.72,165.49,162.04,165.43,49921181
2025-07-14 14:30:00+00:00,164.75,165.29,163.34,163.73,23965559
2025-07-14 15:30:00+00:00,164.97,165.25,164.59,164.76,11859176
2025-07-14 16:30:00+00:00,165.08,165.36,164.57,164.98,9882041
2025-07-14 17:30:00+00:00,164.82,165.22,164.69,165.08,8199722
2025-07-14 18:30:00+00:00,164.40,165.04,164.32,164.80,11169702
2025-07-14 19:30:00+00:00,164.07,164.53,164.00,164.40,11699982
2025-07-15 13:30:00+00:00,171.58,172.25,169.20,170.36,97536358
2025-07-15 14:30:00+00:00,171.38,172.40,170.75,171.57,35052855
2025-07-15 15:30:00+00:00,171.38,171.60,171.03,171.39,14121272
2025-07-15 16:30:00+00:00,170.52,171.55,170.36,171.37,15343175
2025-07-15 17:30:00+00:00,170.91,171.11,170.25,170.53,15475030
2025-07-15 18:30:00+00:00,170.20,170.96,169.94,170.91,16779036
2025-07-15 19:30:00+00:00,170.55,170.98,170.14,170.20,16696416
2025-07-16 13:30:00+00:00,169.96,171.75,169.61,171.00,47018712
2025-07-16 14:30:00+00:00,170.38,170.65,169.29,169.96,25866268
2025-07-16 15:30:00+00:00,170.40,170.68,168.90,170.39,23472577
2025-07-16 16:30:00+00:00,170.90,171.42,170.33,170.38,13702209
2025-07-16 17:30:00+00:00,171.01,171.10,170.62,170.91,9660542
2025-07-16 18:30:00+00:00,170.78,171.15,170.68,171.01,11175077
2025-07-16 19:30:00+00:00,171.34,171.45,170.76,170.78,12791407
2025-07-17 13:30:00+00:00,172.93,173.64,170.83,172.06,53096486
2025-07-17 14:30:00+00:00,173.12,173.35,172.64,172.93,16964743
2025-07-17 15:30:00+00:00,173.86,174.16,172.93,173.11,20740420
2025-07-17 16:30:00+00:00,173.72,173.98,173.36,173.87,14631775
2025-07-17 17:30:00+00:00,173.30,173.92,173.08,173.71,13460577
2025-07-17 18:30:00+00:00,173.29,173.69,173.18,173.29,12203669
2025-07-17 19:30:00+00:00,173.11,173.51,173.01,173.29,14952193
2025-07-18 13:30:00+00:00,172.09,174.24,171.93,173.73,48486073
2025-07-18 14:30:00+00:00,172.16,172.75,171.26,172.09,25270061
2025-07-18 15:30:00+00:00,172.15,172.58,171.98,172.17,12708477
2025-07-18 16:30:00+00:00,172.65,172.75,171.80,172.16,11859350
2025-07-18 17:30:00+00:00,172.41,172.74,172.12,172.65,9307613
2025-07-18 18:30:00+00:00,172.07,172.42,171.89,172.42,9333832
2025-07-18 19:30:00+00:00,172.39,172.43,171.82,172.08,14900120
2025-07-21 13:30:00+00:00,173.08,173.38,171.68,172.74,34024091
2025-07-21 14:30:00+00:00,172.70,173.14,172.45,173.09,14503791
2025-07-21 15:30:00+00:00,172.03,172.82,171.45,172.69,16191347
2025-07-21 16:30:00+00:00,172.55,172.62,171.99,172.03,10114493
2025-07-21 17:30:00+00:00,172.70,172.81,172.47,172.56,6943501
2025-07-21 18:30:00+00:00,171.96,172.73,171.86,172.70,10195751
2025-07-21 19:30:00+00:00,171.46,172.15,171.06,171.96,11753089
2025-07-22 13:30:00+00:00,166.08,171.35,164.58,171.22,75042055
2025-07-22 14:30:00+00:00,167.86,168.20,166.08,166.08,27036246
2025-07-22 15:30:00+00:00,167.55,168.64,167.49,167.86,20199319
2025-07-22 16:30:00+00:00,168.26,168.37,167.35,167.55,14441058
2025-07-22 17:30:00+00:00,167.90,168.42,167.36,168.26,10662147
2025-07-22 18:30:00+00:00,167.88,168.16,167.73,167.90,10053490
2025-07-22 19:30:00+00:00,167.01,168.00,166.76,167.88,14282707
2025-07-23 13:30:00+00:00,169.13,170.40,167.97,169.52,46559663
2025-07-23 14:30:00+00:00,169.52,169.80,168.47,169.13,17365993
2025-07-23 15:30:00+00:00,168.62,169.88,168.53,169.51,14747305
2025-07-23 16:30:00+00:00,169.04,169.28,168.56,168.62,9774945
2025-07-23 17:30:00+00:00,170.66,171.26,168.98,169.04,20290549
2025-07-23 18:30:00+00:00,170.71,171.06,170.46,170.65,15108435
2025-07-23 19:30:00+00:00,170.83,170.86,170.17,170.70,13031395
2025-07-24 13:30:00+00:00,172.09,173.45,171.30,172.45,38225261
2025-07-24 14:30:00+00:00,172.68,173.20,171.99,172.09,18227398
2025-07-24 15:30:00+00:00,172.95,173.09,172.40,172.69,12437977
2025-07-24 16:30:00+00:00,173.43,173.68,172.77,172.94,13470296
2025-07-24 17:30:00+00:00,173.46,173.83,173.22,173.43,12804764
2025-07-24 18:30:00+00:00,173.65,173.76,173.26,173.46,9442160
2025-07-24 19:30:00+00:00,173.78,173.82,173.32,173.66,11284670
2025-07-25 13:30:00+00:00,174.46,174.72,172.96,173.62,38537566
2025-07-25 14:30:00+00:00,174.07,174.68,173.64,174.47,15660859
2025-07-25 15:30:00+00:00,174.38,174.53,173.75,174.10,13706268
2025-07-25 16:30:00+00:00,173.88,174.50,173.83,174.39,10462333
2025-07-25 17:30:00+00:00,173.65,173.97,173.01,173.88,11734143
2025-07-25 18:30:00+00:00,173.79,174.06,173.41,173.65,9810393
2025-07-25 19:30:00+00:00,173.49,173.99,173.25,173.79,11726836
2025-07-28 13:30:00+00:00,174.93,175.57,173.97,174.02,40106290
2025-07-28 14:30:00+00:00,174.93,175.26,174.26,174.92,15757910
2025-07-28 15:30:00+00:00,175.03,175.14,174.68,174.93,9614060
2025-07-28 16:30:00+00:00,175.21,175.28,174.70,175.02,8315414
2025-07-28 17:30:00+00:00,175.48,175.70,175.20,175.20,11462309
2025-07-28 18:30:00+00:00,176.15,176.27,175.21,175.48,15190206
2025-07-28 19:30:00+00:00,176.75,176.98,175.83,176.16,19019292
2025-07-29 13:30:00+00:00,178.14,179.38,177.63,177.96,47245091
2025-07-29 14:30:00+00:00,175.86,178.70,175.67,178.15,26997973
2025-07-29 15:30:00+00:00,176.34,176.78,175.17,175.85,21153065
2025-07-29 16:30:00+00:00,176.20,176.66,175.83,176.35,11231828
2025-07-29 17:30:00+00:00,176.21,176.63,175.80,176.20,9845570
2025-07-29 18:30:00+00:00,175.82,176.58,175.77,176.21,10067988
2025-07-29 19:30:00+00:00,175.51,175.97,175.24,175.83,14984039
2025-07-30 13:30:00+00:00,178.46,178.74,176.35,176.35,36121613
2025-07-30 14:30:00+00:00,178.27,179.28,178.19,178.46,20571627
2025-07-30 15:30:00+00:00,178.80,179.20,178.14,178.26,13706613
2025-07-30 16:30:00+00:00,179.01,179.40,178.80,178.80,14438209
2025-07-30 17:30:00+00:00,179.55,179.68,178.88,179.01,13260125
2025-07-30 18:30:00+00:00,178.59,179.89,177.56,179.55,28400674
2025-07-30 19:30:00+00:00,179.29,179.40,178.58,178.59,16698311
2025-07-31 13:30:00+00:00,181.57,183.29,180.40,182.93,58728773
2025-07-31 14:30:00+00:00,179.89,181.72,178.68,181.57,32906598
2025-07-31 15:30:00+00:00,181.38,181.49,179.80,179.89,16810132
2025-07-31 16:30:00+00:00,179.02,181.49,178.82,181.37,18524780
2025-07-31 17:30:00+00:00,177.37,179.44,175.93,179.00,27861825
2025-07-31 18:30:00+00:00,177.42,178.17,177.21,177.37,17966475
2025-07-31 19:30:00+00:00,177.85,178.17,177.15,177.43,16408484
2025-08-01 13:30:00+00:00,174.98,175.04,170.89,172.75,66875436
2025-08-01 14:30:00+00:00,174.78,176.00,174.34,174.98,26579583
2025-08-01 15:30:00+00:00,175.82,176.54,174.65,174.77,18229449
2025-08-01 16:30:00+00:00,173.11,175.87,172.66,175.82,19679327
2025-08-01 17:30:00+00:00,173.28,173.70,171.79,173.10,21601464
2025-08-01 18:30:00+00:00,173.75,174.15,172.73,173.27,18409216
2025-08-01 19:30:00+00:00,173.59,174.70,173.20,173.74,14884559
2025-08-04 13:30:00+00:00,177.95,178.10,174.56,175.16,40024836
2025-08-04 14:30:00+00:00,177.85,178.10,176.93,177.95,17929805
2025-08-04 15:30:00+00:00,178.93,179.04,177.65,177.83,14410982
2025-08-04 16:30:00+00:00,179.03,179.10,178.61,178.93,10199184
2025-08-04 17:30:00+00:00,179.27,179.82,178.69,179.04,14291109
2025-08-04 18:30:00+00:00,179.31,179.66,178.94,179.27,12966879
2025-08-04 19:30:00+00:00,179.97,179.99,179.11,179.31,14189742
2025-08-05 13:30:00+00:00,178.24,180.26,177.75,178.77,41827154
2025-08-05 14:30:00+00:00,176.88,178.49,175.90,178.25,30111029
2025-08-05 15:30:00+00:00,177.93,178.26,176.22,176.88,18008893
2025-08-05 16:30:00+00:00,178.03,178.22,177.01,177.92,12436982
2025-08-05 17:30:00+00:00,178.51,179.11,177.95,178.04,13221722
2025-08-05 18:30:00+00:00,178.78,178.82,177.65,178.51,14104085
2025-08-05 19:30:00+00:00,178.26,178.98,178.12,178.77,11063423
2025-08-06 13:30:00+00:00,178.04,179.43,176.25,176.32,37211087
2025-08-06 14:30:00+00:00,178.15,178.40,176.80,178.03,20699896
2025-08-06 15:30:00+00:00,178.24,179.38,178.02,178.15,14807008
2025-08-06 16:30:00+00:00,178.43,178.45,177.66,178.23,11344990
2025-08-06 17:30:00+00:00,179.23,179.28,178.27,178.42,10284555
2025-08-06 18:30:00+00:00,179.66,179.86,178.88,179.22,13334056
2025-08-06 19:30:00+00:00,179.41,179.90,179.32,179.66,11599106
2025-08-07 13:30:00+00:00,182.48,183.88,181.30,181.55,48813258
2025-08-07 14:30:00+00:00,181.53,183.09,181.15,182.34,19854693
2025-08-07 15:30:00+00:00,181.15,182.02,180.48,181.52,15244882
2025-08-07 16:30:00+00:00,179.97,181.34,179.42,181.14,15384202
2025-08-07 17:30:00+00:00,179.42,180.27,178.82,179.96,15509269
2025-08-07 18:30:00+00:00,179.47,180.24,179.12,179.43,13498015
2025-08-07 19:30:00+00:00,180.87,180.89,179.42,179.47,11101336
2025-08-08 13:30:00+00:00,182.20,182.77,180.40,181.55,35346711
2025-08-08 14:30:00+00:00,183.01,183.30,182.04,182.19,19263080
2025-08-08 15:30:00+00:00,182.91,183.29,182.25,183.01,13673296
2025-08-08 16:30:00+00:00,181.88,182.92,181.61,182.91,12839636
2025-08-08 17:30:00+00:00,182.62,182.89,181.85,181.88,10114146
2025-08-08 18:30:00+00:00,182.70,183.06,182.58,182.60,10238542
2025-08-08 19:30:00+00:00,182.75,183.06,182.16,182.70,11085190
2025-08-11 13:30:00+00:00,183.35,183.66,180.25,182.16,44896099
2025-08-11 14:30:00+00:00,183.18,183.68,182.37,183.35,16480275
2025-08-11 15:30:00+00:00,183.74,183.84,182.88,183.16,16486141
2025-08-11 16:30:00+00:00,183.24,183.80,182.85,183.74,10001941
