Datetime,Close,High,Low,Open,Volume
2025-03-24 21:00:00+00:00,220.80,220.83,208.10,220.73,0
2025-03-24 22:00:00+00:00,220.76,221.65,220.70,220.80,0
2025-03-24 23:00:00+00:00,220.75,220.90,220.70,220.76,0
2025-03-25 08:00:00+00:00,220.49,220.88,220.21,220.86,0
2025-03-25 09:00:00+00:00,220.22,220.49,220.05,220.39,0
2025-03-25 10:00:00+00:00,220.32,220.65,220.08,220.08,0
2025-03-25 11:00:00+00:00,220.75,220.98,220.50,220.50,0
2025-03-25 12:00:00+00:00,221.20,221.24,220.04,220.74,0
2025-03-25 13:00:00+00:00,220.60,221.62,220.51,221.24,0
2025-03-25 13:30:00+00:00,223.37,223.39,220.08,220.81,8242408
2025-03-25 14:30:00+00:00,223.53,223.90,222.30,223.38,4010970
2025-03-25 15:30:00+00:00,223.11,223.70,223.01,223.54,2236176
2025-03-25 16:30:00+00:00,222.81,223.63,220.73,223.10,2317900
2025-03-25 17:30:00+00:00,223.49,223.95,222.60,222.83,2529710
2025-03-25 18:30:00+00:00,223.42,223.71,222.79,223.50,3423322
2025-03-25 19:30:00+00:00,223.73,224.10,223.29,223.41,4310099
2025-03-25 20:00:00+00:00,223.66,223.88,212.38,223.75,0
2025-03-25 21:00:00+00:00,223.93,223.98,223.70,223.80,0
2025-03-25 22:00:00+00:00,224.01,224.25,223.75,223.93,0
2025-03-25 23:00:00+00:00,224.24,224.33,224.00,224.00,0
2025-03-26 08:00:00+00:00,223.81,224.40,223.48,224.18,0
2025-03-26 09:00:00+00:00,223.84,224.10,223.79,223.81,0
2025-03-26 10:00:00+00:00,223.83,223.94,223.70,223.84,0
2025-03-26 11:00:00+00:00,224.27,224.39,223.87,223.87,0
2025-03-26 12:00:00+00:00,224.30,224.46,212.49,224.29,0
2025-03-26 13:00:00+00:00,223.46,238.06,213.29,224.30,0
2025-03-26 13:30:00+00:00,224.07,225.02,222.84,223.51,8205828
2025-03-26 14:30:00+00:00,223.72,224.32,223.11,224.09,3253126
2025-03-26 15:30:00+00:00,223.68,223.90,222.12,223.72,3220107
2025-03-26 16:30:00+00:00,222.08,223.79,221.63,223.68,2855124
2025-03-26 17:30:00+00:00,221.84,222.22,221.40,222.08,2219567
2025-03-26 18:30:00+00:00,220.60,221.88,220.60,221.82,3054676
2025-03-26 19:30:00+00:00,221.40,221.88,220.47,220.62,4140037
2025-03-26 20:00:00+00:00,221.31,221.53,217.45,221.41,0
2025-03-26 21:00:00+00:00,221.09,221.50,221.03,221.33,0
2025-03-26 22:00:00+00:00,220.75,221.53,220.51,221.04,0
2025-03-26 23:00:00+00:00,221.53,221.53,220.65,220.75,0
2025-03-27 08:00:00+00:00,220.90,221.14,220.47,221.10,0
2025-03-27 09:00:00+00:00,221.14,221.52,220.88,221.00,0
2025-03-27 10:00:00+00:00,220.99,221.48,220.99,221.17,0
2025-03-27 11:00:00+00:00,220.63,221.13,220.60,220.98,0
2025-03-27 12:00:00+00:00,221.01,222.21,220.53,220.69,0
2025-03-27 13:00:00+00:00,221.25,221.89,220.82,221.06,0
2025-03-27 13:30:00+00:00,221.65,222.10,220.56,221.33,5508724
2025-03-27 14:30:00+00:00,222.80,223.24,221.40,221.65,3784484
2025-03-27 15:30:00+00:00,223.20,223.76,222.57,222.80,2866958
2025-03-27 16:30:00+00:00,223.10,223.98,222.72,223.18,3509193
2025-03-27 17:30:00+00:00,224.37,224.56,223.05,223.08,3521517
2025-03-27 18:30:00+00:00,224.79,224.99,223.95,224.35,3376619
2025-03-27 19:30:00+00:00,223.93,224.99,223.70,224.80,5491814
2025-03-27 20:00:00+00:00,223.52,224.37,223.39,223.93,0
2025-03-27 21:00:00+00:00,223.45,239.14,223.38,223.52,0
2025-03-27 22:00:00+00:00,223.45,223.85,223.40,223.42,0
2025-03-27 23:00:00+00:00,223.46,223.52,223.20,223.45,0
2025-03-28 08:00:00+00:00,222.33,222.71,222.00,222.31,0
2025-03-28 09:00:00+00:00,222.15,222.38,222.02,222.18,0
2025-03-28 10:00:00+00:00,222.41,222.50,222.00,222.14,0
2025-03-28 11:00:00+00:00,222.14,222.59,222.03,222.31,0
2025-03-28 12:00:00+00:00,222.15,223.50,221.89,222.13,0
2025-03-28 13:00:00+00:00,221.74,223.85,215.89,222.06,0
2025-03-28 13:30:00+00:00,219.91,223.80,219.70,221.65,8900229
2025-03-28 14:30:00+00:00,219.98,220.65,219.17,219.89,4819013
2025-03-28 15:30:00+00:00,218.69,220.22,218.35,219.89,3075097
2025-03-28 16:30:00+00:00,218.49,219.12,218.21,218.67,3059478
2025-03-28 17:30:00+00:00,219.05,219.17,218.18,218.50,2307054
2025-03-28 18:30:00+00:00,218.51,219.15,218.11,219.04,3188030
2025-03-28 19:30:00+00:00,217.88,218.75,217.68,218.50,5319689
2025-03-28 20:00:00+00:00,217.42,223.85,206.98,217.85,0
2025-03-28 21:00:00+00:00,217.50,219.73,212.31,217.42,0
2025-03-28 22:00:00+00:00,217.50,217.90,217.40,217.50,0
2025-03-28 23:00:00+00:00,217.22,217.55,217.19,217.46,0
2025-03-31 08:00:00+00:00,215.62,216.85,215.55,216.24,0
2025-03-31 09:00:00+00:00,216.07,216.39,214.91,215.80,0
2025-03-31 10:00:00+00:00,216.51,216.59,215.82,216.06,0
2025-03-31 11:00:00+00:00,216.01,216.77,215.86,216.59,0
2025-03-31 12:00:00+00:00,216.59,217.90,215.14,216.07,0
2025-03-31 13:00:00+00:00,217.20,217.31,215.53,216.50,0
2025-03-31 13:30:00+00:00,218.57,219.31,216.24,217.22,13611371
2025-03-31 14:30:00+00:00,219.13,220.08,218.33,218.61,5127759
2025-03-31 15:30:00+00:00,220.92,220.93,218.89,219.10,3710448
2025-03-31 16:30:00+00:00,219.87,221.02,219.39,220.90,2845575
2025-03-31 17:30:00+00:00,220.79,220.88,219.24,219.85,2764885
2025-03-31 18:30:00+00:00,221.23,221.74,220.39,220.80,4172283
2025-03-31 19:30:00+00:00,221.99,224.97,220.99,221.21,11487559
2025-03-31 20:00:00+00:00,221.74,224.82,221.46,222.13,0
2025-03-31 21:00:00+00:00,221.51,229.25,218.04,221.78,0
2025-03-31 22:00:00+00:00,221.45,222.13,220.50,221.53,0
2025-03-31 23:00:00+00:00,221.20,221.70,221.01,221.25,0
2025-04-01 08:00:00+00:00,221.33,221.55,220.38,221.54,0
2025-04-01 09:00:00+00:00,220.78,221.94,220.78,221.31,0
2025-04-01 10:00:00+00:00,219.97,221.18,219.85,220.87,0
2025-04-01 11:00:00+00:00,219.71,220.41,219.22,219.85,0
2025-04-01 12:00:00+00:00,219.61,222.13,219.25,219.74,0
2025-04-01 13:00:00+00:00,219.71,222.13,219.43,219.64,0
2025-04-01 13:30:00+00:00,221.52,223.39,218.90,219.80,9630525
2025-04-01 14:30:00+00:00,222.88,223.43,221.36,221.49,4197037
2025-04-01 15:30:00+00:00,222.53,223.14,222.15,222.87,2944555
2025-04-01 16:30:00+00:00,222.34,223.08,222.19,222.55,2079835
2025-04-01 17:30:00+00:00,221.50,222.77,221.45,222.30,2283252
2025-04-01 18:30:00+00:00,221.73,222.12,221.15,221.49,2520811
2025-04-01 19:30:00+00:00,223.14,223.49,221.57,221.71,4133846
2025-04-01 20:00:00+00:00,223.03,233.30,210.21,223.14,0
2025-04-01 21:00:00+00:00,223.20,233.30,210.21,223.01,0
2025-04-01 22:00:00+00:00,223.54,224.00,223.19,223.25,0
2025-04-01 23:00:00+00:00,223.41,223.66,223.25,223.66,0
2025-04-02 08:00:00+00:00,222.34,222.66,222.12,222.49,0
2025-04-02 09:00:00+00:00,222.34,222.63,222.18,222.35,0
2025-04-02 10:00:00+00:00,221.93,222.38,221.63,222.34,0
2025-04-02 11:00:00+00:00,222.43,222.55,221.73,222.00,0
2025-04-02 12:00:00+00:00,221.10,222.97,221.10,222.43,0
2025-04-02 13:00:00+00:00,221.17,221.76,220.60,221.11,0
2025-04-02 13:30:00+00:00,224.04,224.11,221.05,221.19,5984058
2025-04-02 14:30:00+00:00,224.48,224.72,223.45,224.02,3704510
2025-04-02 15:30:00+00:00,224.13,224.60,223.11,224.45,2694881
2025-04-02 16:30:00+00:00,224.72,225.19,223.19,224.13,3616264
2025-04-02 17:30:00+00:00,222.93,224.81,222.92,224.72,2445540
2025-04-02 18:30:00+00:00,223.66,223.94,222.86,222.92,2653899
2025-04-02 19:30:00+00:00,223.79,224.46,223.50,223.67,4054405
2025-04-02 20:00:00+00:00,212.77,225.52,211.28,223.89,0
2025-04-02 21:00:00+00:00,208.70,224.03,208.36,212.70,0
2025-04-02 22:00:00+00:00,208.75,209.38,206.15,208.61,0
2025-04-02 23:00:00+00:00,207.91,208.75,206.56,208.75,0
2025-04-03 08:00:00+00:00,210.16,211.53,208.88,211.53,0
2025-04-03 09:00:00+00:00,207.79,210.22,207.68,210.14,0
2025-04-03 10:00:00+00:00,207.15,208.26,206.90,207.79,0
2025-04-03 11:00:00+00:00,207.49,208.68,206.66,207.20,0
2025-04-03 12:00:00+00:00,206.75,223.89,206.30,207.46,0
2025-04-03 13:00:00+00:00,205.52,207.50,204.80,206.75,0
2025-04-03 13:30:00+00:00,205.63,207.49,202.52,205.52,32868028
2025-04-03 14:30:00+00:00,204.05,206.47,203.37,205.63,11492280
2025-04-03 15:30:00+00:00,206.06,207.04,203.70,204.05,8453124
2025-04-03 16:30:00+00:00,204.01,206.30,203.84,206.10,5727160
2025-04-03 17:30:00+00:00,203.00,204.61,202.70,203.99,6326946
2025-04-03 18:30:00+00:00,202.20,203.52,202.14,202.98,9806166
2025-04-03 19:30:00+00:00,203.06,203.86,201.25,202.20,14152077
2025-04-03 20:00:00+00:00,203.51,212.64,202.73,203.03,0
2025-04-03 21:00:00+00:00,203.70,214.85,199.70,203.51,0
2025-04-03 22:00:00+00:00,203.40,203.70,202.80,203.68,0
2025-04-03 23:00:00+00:00,203.25,203.70,203.00,203.40,0
2025-04-04 08:00:00+00:00,202.47,206.25,201.83,206.25,0
2025-04-04 09:00:00+00:00,200.85,202.47,200.75,202.40,0
2025-04-04 10:00:00+00:00,193.94,201.53,193.89,200.88,0
2025-04-04 11:00:00+00:00,191.01,196.80,190.33,193.99,0
2025-04-04 12:00:00+00:00,193.60,203.15,190.33,191.02,0
2025-04-04 13:00:00+00:00,193.91,195.80,192.24,193.84,0
2025-04-04 13:30:00+00:00,195.28,199.88,192.80,193.93,32115307
2025-04-04 14:30:00+00:00,194.49,197.21,191.06,195.29,19673653
2025-04-04 15:30:00+00:00,192.81,196.00,192.26,194.46,9394432
2025-04-04 16:30:00+00:00,190.99,193.98,190.90,192.78,8256831
2025-04-04 17:30:00+00:00,188.88,192.57,188.83,190.98,12240537
2025-04-04 18:30:00+00:00,190.23,190.87,187.35,188.90,13768216
2025-04-04 19:30:00+00:00,188.38,191.73,188.06,190.21,14314697
2025-04-04 20:00:00+00:00,187.90,251.20,187.24,188.35,0
2025-04-04 21:00:00+00:00,187.80,266.15,186.26,187.96,0
2025-04-04 22:00:00+00:00,187.34,187.99,187.25,187.80,0
2025-04-04 23:00:00+00:00,186.59,188.38,186.44,187.34,0
2025-04-07 08:00:00+00:00,181.28,181.98,177.47,177.47,0
2025-04-07 09:00:00+00:00,180.55,181.90,179.53,181.27,0
2025-04-07 10:00:00+00:00,183.71,185.37,180.30,180.51,0
2025-04-07 11:00:00+00:00,182.32,186.41,181.19,183.71,0
2025-04-07 12:00:00+00:00,183.11,188.38,174.43,182.50,0
2025-04-07 13:00:00+00:00,177.21,184.00,175.68,182.98,0
2025-04-07 13:30:00+00:00,181.77,194.14,174.62,177.00,60689672
2025-04-07 14:30:00+00:00,176.36,185.94,175.70,181.68,21664542
2025-04-07 15:30:00+00:00,178.14,180.33,175.75,176.41,12923106
2025-04-07 16:30:00+00:00,181.54,181.72,177.10,178.10,10820708
2025-04-07 17:30:00+00:00,180.34,183.89,179.50,181.55,12360402
2025-04-07 18:30:00+00:00,178.42,182.30,178.28,180.34,12053848
2025-04-07 19:30:00+00:00,181.59,182.00,178.43,178.44,11790019
2025-04-07 20:00:00+00:00,181.39,229.25,180.82,181.52,0
2025-04-07 21:00:00+00:00,182.24,229.25,181.22,181.48,0
2025-04-07 22:00:00+00:00,183.44,217.90,182.00,182.30,0
2025-04-07 23:00:00+00:00,182.61,183.77,181.46,183.43,0
2025-04-08 08:00:00+00:00,183.15,184.70,182.70,184.08,0
2025-04-08 09:00:00+00:00,184.27,184.99,183.19,183.19,0
2025-04-08 10:00:00+00:00,183.87,184.61,183.26,184.17,0
2025-04-08 11:00:00+00:00,183.65,184.31,182.64,183.74,0
2025-04-08 12:00:00+00:00,185.84,186.35,176.96,183.58,0
2025-04-08 13:00:00+00:00,186.54,192.81,175.14,185.90,0
2025-04-08 13:30:00+00:00,189.33,190.34,185.10,186.73,25336677
2025-04-08 14:30:00+00:00,184.09,189.93,184.06,189.32,11822751
2025-04-08 15:30:00+00:00,183.33,185.54,182.29,184.07,7825256
2025-04-08 16:30:00+00:00,175.03,183.51,175.00,183.32,15712598
2025-04-08 17:30:00+00:00,175.33,178.61,174.85,175.02,11562913
2025-04-08 18:30:00+00:00,172.89,177.23,171.63,175.31,15040705
2025-04-08 19:30:00+00:00,172.77,173.44,169.21,172.87,16156814
2025-04-08 20:00:00+00:00,175.00,212.64,171.44,172.87,0
2025-04-08 21:00:00+00:00,172.99,212.85,172.58,175.01,0
2025-04-08 22:00:00+00:00,170.86,172.99,170.00,172.95,0
2025-04-08 23:00:00+00:00,169.45,171.00,169.10,170.86,0
2025-04-09 08:00:00+00:00,174.82,177.12,174.20,174.86,0
2025-04-09 09:00:00+00:00,175.12,176.44,173.00,174.77,0
2025-04-09 10:00:00+00:00,174.72,175.50,173.85,175.20,0
2025-04-09 11:00:00+00:00,171.31,177.13,168.53,174.62,0
2025-04-09 12:00:00+00:00,169.30,188.42,168.03,171.33,0
2025-04-09 13:00:00+00:00,171.95,174.24,168.56,169.32,0
2025-04-09 13:30:00+00:00,178.41,179.42,171.89,172.18,32288949
2025-04-09 14:30:00+00:00,179.76,180.42,176.83,178.51,15996521
2025-04-09 15:30:00+00:00,179.59,181.07,177.75,179.75,11721052
2025-04-09 16:30:00+00:00,188.52,194.49,179.24,179.58,19036631
2025-04-09 17:30:00+00:00,190.80,194.87,188.13,188.51,27276269
2025-04-09 18:30:00+00:00,196.06,198.98,183.87,190.79,30349699
2025-04-09 19:30:00+00:00,198.85,200.61,195.91,196.00,20947383
2025-04-09 20:00:00+00:00,198.50,217.45,197.10,198.89,0
2025-04-09 21:00:00+00:00,196.75,212.69,196.44,198.41,0
2025-04-09 22:00:00+00:00,197.45,198.85,196.31,196.70,0
2025-04-09 23:00:00+00:00,197.71,198.85,196.56,197.35,0
2025-04-10 08:00:00+00:00,194.16,195.26,193.58,194.22,0
2025-04-10 09:00:00+00:00,192.63,194.20,191.13,194.15,0
2025-04-10 10:00:00+00:00,194.12,194.75,192.66,192.66,0
2025-04-10 11:00:00+00:00,193.26,194.74,192.30,194.02,0
2025-04-10 12:00:00+00:00,191.89,197.01,191.15,193.33,0
2025-04-10 13:00:00+00:00,188.99,193.62,188.73,191.85,0
2025-04-10 13:30:00+00:00,192.15,194.78,189.00,189.16,25783702
2025-04-10 14:30:00+00:00,188.86,193.57,188.69,192.22,10331960
2025-04-10 15:30:00+00:00,184.27,189.23,183.00,188.85,16399003
2025-04-10 16:30:00+00:00,188.01,189.90,184.18,184.26,13927222
2025-04-10 17:30:00+00:00,191.76,192.00,186.00,187.97,14336457
2025-04-10 18:30:00+00:00,189.99,192.80,189.02,191.75,10246898
2025-04-10 19:30:00+00:00,190.44,192.43,187.83,190.00,10417028
2025-04-10 20:00:00+00:00,190.70,210.38,172.02,190.54,0
2025-04-10 21:00:00+00:00,190.36,235.24,177.42,190.63,0
2025-04-10 22:00:00+00:00,191.08,191.50,190.25,190.42,0
2025-04-10 23:00:00+00:00,189.20,191.20,189.00,191.08,0
2025-04-11 08:00:00+00:00,189.95,192.00,189.55,191.89,0
2025-04-11 09:00:00+00:00,189.59,190.16,188.30,189.97,0
2025-04-11 10:00:00+00:00,192.16,192.41,189.58,189.62,0
2025-04-11 11:00:00+00:00,190.82,192.84,190.21,192.04,0
2025-04-11 12:00:00+00:00,190.10,194.83,188.57,190.81,0
2025-04-11 13:00:00+00:00,186.17,192.47,184.47,190.07,0
2025-04-11 13:30:00+00:00,189.93,193.25,186.06,186.18,17210427
2025-04-11 14:30:00+00:00,193.32,194.20,189.64,189.94,9778670
2025-04-11 15:30:00+00:00,195.80,197.67,192.88,193.29,11426289
2025-04-11 16:30:00+00:00,196.83,199.35,195.81,195.82,10272519
2025-04-11 17:30:00+00:00,197.58,199.54,196.04,196.85,8204023
2025-04-11 18:30:00+00:00,198.34,198.94,197.40,197.60,6229743
2025-04-11 19:30:00+00:00,198.02,199.00,197.54,198.35,9619486
2025-04-11 20:00:00+00:00,198.01,222.32,138.06,198.02,0
2025-04-11 21:00:00+00:00,197.69,219.73,138.06,198.05,0
2025-04-11 22:00:00+00:00,196.75,197.74,195.82,197.72,0
2025-04-11 23:00:00+00:00,196.92,197.00,196.50,196.75,0
2025-04-14 08:00:00+00:00,209.33,210.75,203.39,203.39,0
2025-04-14 09:00:00+00:00,207.75,209.86,207.64,209.33,0
2025-04-14 10:00:00+00:00,207.83,208.54,207.05,207.70,0
2025-04-14 11:00:00+00:00,209.43,209.91,206.75,207.88,0
2025-04-14 12:00:00+00:00,210.92,211.90,198.84,209.46,0
2025-04-14 13:00:00+00:00,211.40,212.70,198.47,210.88,0
2025-04-14 13:30:00+00:00,204.75,212.94,204.61,211.44,38852582
2025-04-14 14:30:00+00:00,203.60,206.20,203.41,204.80,11826668
2025-04-14 15:30:00+00:00,201.75,204.38,201.16,203.65,11801459
2025-04-14 16:30:00+00:00,203.86,204.98,201.59,201.73,8024983
2025-04-14 17:30:00+00:00,205.79,205.81,203.43,203.88,6209694
2025-04-14 18:30:00+00:00,205.71,206.66,205.39,205.79,6862210
2025-04-14 19:30:00+00:00,202.59,205.90,202.32,205.72,8409251
2025-04-14 20:00:00+00:00,202.15,206.50,187.99,202.59,0
2025-04-14 21:00:00+00:00,201.87,202.34,201.60,202.15,0
2025-04-14 22:00:00+00:00,201.05,201.87,200.72,201.75,0
2025-04-14 23:00:00+00:00,200.95,201.44,200.70,201.05,0
2025-04-15 08:00:00+00:00,203.02,203.65,202.69,203.64,0
2025-04-15 09:00:00+00:00,203.39,203.49,202.73,203.11,0
2025-04-15 10:00:00+00:00,203.07,203.49,202.93,203.32,0
2025-04-15 11:00:00+00:00,201.48,203.07,201.00,203.07,0
2025-04-15 12:00:00+00:00,200.00,204.00,198.55,201.50,0
2025-04-15 13:00:00+00:00,201.76,202.08,199.83,200.03,0
2025-04-15 13:30:00+00:00,200.80,203.51,199.82,201.85,13453371
2025-04-15 14:30:00+00:00,202.12,203.09,200.69,200.79,6103100
2025-04-15 15:30:00+00:00,203.04,203.35,201.96,202.14,3730153
2025-04-15 16:30:00+00:00,201.60,203.28,201.12,203.05,3893654
2025-04-15 17:30:00+00:00,201.76,202.78,201.30,201.59,4045655
2025-04-15 18:30:00+00:00,202.80,203.29,201.64,201.71,4048783
2025-04-15 19:30:00+00:00,202.13,202.96,201.92,202.83,4398627
2025-04-15 20:00:00+00:00,202.18,210.53,202.00,202.06,0
2025-04-15 21:00:00+00:00,200.31,210.21,191.62,202.18,0
2025-04-15 22:00:00+00:00,199.94,200.70,172.42,200.50,0
2025-04-15 23:00:00+00:00,199.80,200.29,199.00,200.00,0
2025-04-16 08:00:00+00:00,199.31,200.00,196.95,198.42,0
2025-04-16 09:00:00+00:00,200.72,202.46,199.38,199.38,0
2025-04-16 10:00:00+00:00,200.33,200.67,199.81,200.64,0
2025-04-16 11:00:00+00:00,200.53,200.65,199.86,200.34,0
2025-04-16 12:00:00+00:00,200.20,202.21,197.20,200.53,0
2025-04-16 13:00:00+00:00,198.37,202.85,197.84,200.10,0
2025-04-16 13:30:00+00:00,197.07,200.70,196.02,198.36,13937138
2025-04-16 14:30:00+00:00,198.35,198.99,196.81,197.06,6372057
2025-04-16 15:30:00+00:00,196.91,198.40,196.39,198.38,4368116
2025-04-16 16:30:00+00:00,197.76,197.92,196.65,196.91,3351617
2025-04-16 17:30:00+00:00,194.55,197.81,193.92,197.76,7922500
2025-04-16 18:30:00+00:00,192.57,194.64,192.37,194.54,5831097
2025-04-16 19:30:00+00:00,194.30,194.86,192.57,192.58,7049437
2025-04-16 20:00:00+00:00,194.45,202.04,193.73,194.30,0
2025-04-16 21:00:00+00:00,194.89,223.19,194.27,194.45,0
2025-04-16 22:00:00+00:00,195.00,195.19,194.27,194.76,0
2025-04-16 23:00:00+00:00,194.90,195.19,194.41,194.98,0
2025-04-17 08:00:00+00:00,196.69,197.02,196.26,196.26,0
2025-04-17 09:00:00+00:00,196.35,197.13,196.10,196.69,0
2025-04-17 10:00:00+00:00,196.46,196.69,196.08,196.42,0
2025-04-17 11:00:00+00:00,195.84,196.50,195.20,196.47,0
2025-04-17 12:00:00+00:00,196.78,212.96,195.20,195.95,0
2025-04-17 13:00:00+00:00,197.01,197.50,195.80,196.78,0
2025-04-17 13:30:00+00:00,195.64,197.20,194.64,197.15,11995068
2025-04-17 14:30:00+00:00,196.04,197.10,194.42,195.69,6835084
2025-04-17 15:30:00+00:00,197.80,198.05,195.99,196.03,4703332
2025-04-17 16:30:00+00:00,196.70,198.57,196.68,197.83,4953563
2025-04-17 17:30:00+00:00,198.28,198.83,196.67,196.71,3858649
2025-04-17 18:30:00+00:00,197.24,198.66,196.87,198.29,4857368
2025-04-17 19:30:00+00:00,196.87,197.70,195.82,197.25,4510991
2025-04-17 20:00:00+00:00,197.32,198.00,196.93,196.98,0
2025-04-17 21:00:00+00:00,197.54,199.70,196.98,197.59,0
2025-04-17 22:00:00+00:00,197.15,197.55,197.00,197.40,0
2025-04-17 23:00:00+00:00,197.25,197.40,196.98,197.15,0
2025-04-21 08:00:00+00:00,194.53,195.71,194.30,194.96,0
2025-04-21 09:00:00+00:00,193.86,194.74,193.40,194.48,0
2025-04-21 10:00:00+00:00,194.12,194.50,193.80,193.86,0
2025-04-21 11:00:00+00:00,192.86,194.50,192.38,194.20,0
2025-04-21 12:00:00+00:00,192.00,195.98,191.65,192.98,0
2025-04-21 13:00:00+00:00,193.35,213.19,191.52,191.96,0
2025-04-21 13:30:00+00:00,192.12,193.76,191.36,193.35,8862849
2025-04-21 14:30:00+00:00,190.74,192.49,190.60,192.11,4480370
2025-04-21 15:30:00+00:00,191.13,191.32,189.81,190.72,4469110
2025-04-21 16:30:00+00:00,190.61,191.75,190.14,191.12,3331629
2025-04-21 17:30:00+00:00,190.82,191.00,190.24,190.59,2848270
2025-04-21 18:30:00+00:00,191.10,191.38,190.20,190.82,3470291
2025-04-21 19:30:00+00:00,193.09,193.42,191.05,191.09,5337999
2025-04-21 20:00:00+00:00,193.02,201.74,180.62,193.03,0
2025-04-21 21:00:00+00:00,192.90,202.40,186.26,193.08,0
2025-04-21 22:00:00+00:00,192.82,193.16,192.30,193.05,0
2025-04-21 23:00:00+00:00,193.71,194.00,192.60,192.70,0
2025-04-22 08:00:00+00:00,195.09,195.44,194.46,194.67,0
2025-04-22 09:00:00+00:00,195.50,195.62,195.06,195.06,0
2025-04-22 10:00:00+00:00,194.94,195.52,194.92,195.50,0
2025-04-22 11:00:00+00:00,194.77,195.24,194.55,194.96,0
2025-04-22 12:00:00+00:00,194.69,195.77,193.16,194.91,0
2025-04-22 13:00:00+00:00,196.00,196.29,187.59,194.69,0
2025-04-22 13:30:00+00:00,198.11,198.94,196.00,196.07,8343567
2025-04-22 14:30:00+00:00,198.83,199.55,197.67,198.12,5200594
2025-04-22 15:30:00+00:00,201.38,201.55,197.86,198.83,6986542
2025-04-22 16:30:00+00:00,198.54,201.53,198.32,201.40,6210265
2025-04-22 17:30:00+00:00,199.89,200.01,198.10,198.52,3865378
2025-04-22 18:30:00+00:00,198.62,200.50,198.56,199.88,6982874
2025-04-22 19:30:00+00:00,199.66,199.89,198.00,198.62,5543168
2025-04-22 20:00:00+00:00,199.83,212.38,186.25,199.54,0
2025-04-22 21:00:00+00:00,204.95,205.00,172.42,199.80,0
2025-04-22 22:00:00+00:00,205.31,205.75,203.40,204.90,0
2025-04-22 23:00:00+00:00,205.05,205.75,199.74,205.37,0
2025-04-23 08:00:00+00:00,204.88,205.43,204.35,204.62,0
2025-04-23 09:00:00+00:00,205.30,205.77,204.91,204.91,0
2025-04-23 10:00:00+00:00,205.58,205.68,204.69,205.36,0
2025-04-23 11:00:00+00:00,205.90,206.70,205.57,205.60,0
2025-04-23 12:00:00+00:00,206.10,206.73,204.13,205.90,0
2025-04-23 13:00:00+00:00,206.00,207.15,180.00,206.00,0
2025-04-23 13:30:00+00:00,206.80,208.00,204.63,206.00,15154970
2025-04-23 14:30:00+00:00,204.63,207.95,204.06,206.81,7451699
2025-04-23 15:30:00+00:00,204.11,205.41,202.80,204.62,5789475
2025-04-23 16:30:00+00:00,204.95,205.44,203.52,204.14,3150358
2025-04-23 17:30:00+00:00,204.48,205.65,204.22,205.00,3056243
2025-04-23 18:30:00+00:00,204.01,205.17,203.66,204.47,3587154
2025-04-23 19:30:00+00:00,204.36,205.75,203.61,204.03,5424069
2025-04-23 20:00:00+00:00,204.40,217.45,194.27,204.32,0
2025-04-23 21:00:00+00:00,204.00,204.75,203.93,204.35,0
2025-04-23 22:00:00+00:00,203.95,204.60,203.33,204.09,0
2025-04-23 23:00:00+00:00,204.46,204.48,203.62,203.94,0
2025-04-24 08:00:00+00:00,201.85,203.25,201.83,202.79,0
2025-04-24 09:00:00+00:00,202.32,202.41,201.68,201.88,0
2025-04-24 10:00:00+00:00,202.43,202.67,202.07,202.30,0
2025-04-24 11:00:00+00:00,203.68,204.45,202.53,202.53,0
2025-04-24 12:00:00+00:00,203.89,204.48,201.68,203.61,0
2025-04-24 13:00:00+00:00,204.95,205.20,203.74,204.09,0
2025-04-24 13:30:00+00:00,206.32,206.35,202.94,204.88,8437662
2025-04-24 14:30:00+00:00,205.93,206.66,205.22,206.29,4262818
2025-04-24 15:30:00+00:00,206.29,206.75,205.58,205.88,4462199
2025-04-24 16:30:00+00:00,206.90,207.03,205.82,206.29,2541750
2025-04-24 17:30:00+00:00,207.29,207.79,206.55,206.92,2687289
2025-04-24 18:30:00+00:00,207.09,208.10,207.03,207.30,3837311
2025-04-24 19:30:00+00:00,208.20,208.83,207.09,207.11,5785557
2025-04-24 20:00:00+00:00,208.69,222.79,202.01,208.21,0
2025-04-24 21:00:00+00:00,208.69,221.33,208.54,208.54,0
2025-04-24 22:00:00+00:00,208.10,246.75,207.52,208.60,0
2025-04-24 23:00:00+00:00,207.91,208.57,207.50,208.13,0
2025-04-25 08:00:00+00:00,208.00,208.38,207.71,208.01,0
2025-04-25 09:00:00+00:00,207.76,208.21,207.16,208.00,0
2025-04-25 10:00:00+00:00,206.42,207.83,206.30,207.76,0
2025-04-25 11:00:00+00:00,206.66,206.75,205.00,206.37,0
2025-04-25 12:00:00+00:00,205.75,208.79,205.04,206.62,0
2025-04-25 13:00:00+00:00,206.24,207.88,196.98,205.98,0
2025-04-25 13:30:00+00:00,206.63,209.25,206.20,206.43,8557840
2025-04-25 14:30:00+00:00,207.10,207.76,206.51,206.64,3766130
2025-04-25 15:30:00+00:00,208.59,208.90,206.66,207.11,3799231
2025-04-25 16:30:00+00:00,209.37,209.41,208.29,208.60,3714961
2025-04-25 17:30:00+00:00,208.50,209.41,207.37,209.39,3053055
2025-04-25 18:30:00+00:00,208.22,208.87,208.14,208.51,2357459
2025-04-25 19:30:00+00:00,209.23,209.43,207.87,208.21,4418187
