Datetime,Close,High,Low,Open,Volume
2025-07-17 16:30:00+00:00,210.96,211.51,210.79,211.39,3852173
2025-07-17 17:30:00+00:00,211.28,211.80,210.90,210.95,5287499
2025-07-17 18:30:00+00:00,210.99,211.28,210.78,211.28,4445454
2025-07-17 19:30:00+00:00,210.06,211.05,209.74,211.00,7016080
2025-07-18 13:30:00+00:00,209.95,211.01,209.70,210.76,15729684
2025-07-18 14:30:00+00:00,210.85,211.01,209.77,209.96,4957360
2025-07-18 15:30:00+00:00,211.01,211.13,210.68,210.85,3993353
2025-07-18 16:30:00+00:00,211.19,211.79,210.88,211.02,3840387
2025-07-18 17:30:00+00:00,210.93,211.54,210.76,211.18,3054294
2025-07-18 18:30:00+00:00,210.95,211.20,210.79,210.93,2639727
2025-07-18 19:30:00+00:00,211.22,211.35,210.83,210.94,4433304
2025-07-21 13:30:00+00:00,214.65,215.78,211.64,212.05,19931497
2025-07-21 14:30:00+00:00,213.47,214.71,212.87,214.64,7487806
2025-07-21 15:30:00+00:00,213.32,213.71,213.16,213.46,3139375
2025-07-21 16:30:00+00:00,213.68,213.86,213.14,213.32,2907043
2025-07-21 17:30:00+00:00,213.26,213.71,212.51,213.66,4055325
2025-07-21 18:30:00+00:00,212.58,213.43,212.51,213.27,2890224
2025-07-21 19:30:00+00:00,212.54,212.72,212.07,212.58,3808451
2025-07-22 13:30:00+00:00,213.27,214.03,212.23,213.24,12377510
2025-07-22 14:30:00+00:00,213.48,213.69,212.72,213.26,4721399
2025-07-22 15:30:00+00:00,213.28,213.82,212.76,213.47,5611485
2025-07-22 16:30:00+00:00,214.41,214.48,212.84,213.24,4068346
2025-07-22 17:30:00+00:00,213.71,214.42,213.44,214.40,3620984
2025-07-22 18:30:00+00:00,214.18,214.42,213.71,213.71,3749973
2025-07-22 19:30:00+00:00,214.39,214.65,213.93,214.18,4788294
2025-07-23 13:30:00+00:00,212.94,215.10,212.41,215.04,13479209
2025-07-23 14:30:00+00:00,213.15,213.17,212.50,212.95,4588657
2025-07-23 15:30:00+00:00,213.50,213.81,212.65,213.15,4465099
2025-07-23 16:30:00+00:00,214.12,214.23,213.36,213.50,2552446
2025-07-23 17:30:00+00:00,214.40,214.63,214.07,214.12,4350901
2025-07-23 18:30:00+00:00,214.14,214.70,213.94,214.40,3541364
2025-07-23 19:30:00+00:00,214.31,214.31,213.61,214.15,4190088
2025-07-24 13:30:00+00:00,214.46,215.69,213.53,214.06,11740713
2025-07-24 14:30:00+00:00,215.26,215.35,214.06,214.45,6108820
2025-07-24 15:30:00+00:00,214.34,215.49,214.20,215.26,4945138
2025-07-24 16:30:00+00:00,214.79,215.20,214.28,214.34,2987772
2025-07-24 17:30:00+00:00,214.74,215.20,214.56,214.79,2538966
2025-07-24 18:30:00+00:00,214.81,215.02,214.33,214.74,3138944
2025-07-24 19:30:00+00:00,213.76,214.94,213.72,214.81,5843431
2025-07-25 13:30:00+00:00,214.59,214.86,213.74,214.70,10049767
2025-07-25 14:30:00+00:00,214.51,215.24,214.21,214.59,5133351
2025-07-25 15:30:00+00:00,214.39,214.64,214.05,214.59,5205668
2025-07-25 16:30:00+00:00,214.17,214.59,214.04,214.39,2636543
2025-07-25 17:30:00+00:00,213.89,214.51,213.82,214.17,3060915
2025-07-25 18:30:00+00:00,213.50,214.01,213.40,213.91,2957957
2025-07-25 19:30:00+00:00,213.96,214.00,213.49,213.51,4400863
2025-07-28 13:30:00+00:00,214.52,214.74,213.58,214.03,7838862
2025-07-28 14:30:00+00:00,214.43,214.85,214.12,214.54,3872401
2025-07-28 15:30:00+00:00,214.54,214.75,214.29,214.44,2571343
2025-07-28 16:30:00+00:00,213.65,214.57,213.41,214.54,3975039
2025-07-28 17:30:00+00:00,213.80,214.02,213.62,213.63,2392173
2025-07-28 18:30:00+00:00,213.43,213.83,213.06,213.82,4397176
2025-07-28 19:30:00+00:00,214.04,214.05,213.32,213.42,3976187
2025-07-29 13:30:00+00:00,213.05,214.81,211.51,214.16,11789728
2025-07-29 14:30:00+00:00,211.90,213.25,211.89,213.04,5404192
2025-07-29 15:30:00+00:00,212.00,212.93,211.70,211.88,4842502
2025-07-29 16:30:00+00:00,212.20,212.39,210.82,211.99,4558639
2025-07-29 17:30:00+00:00,211.96,212.39,211.82,212.21,3024877
2025-07-29 18:30:00+00:00,211.89,212.44,211.60,211.96,3376083
2025-07-29 19:30:00+00:00,211.35,211.91,211.05,211.89,4836491
2025-07-30 13:30:00+00:00,210.61,212.39,210.02,211.90,7424119
2025-07-30 14:30:00+00:00,209.71,210.72,209.62,210.62,3733727
2025-07-30 15:30:00+00:00,210.12,210.42,209.57,209.72,2767617
2025-07-30 16:30:00+00:00,209.76,210.17,209.32,210.11,2841873
2025-07-30 17:30:00+00:00,209.85,210.15,209.48,209.75,3212089
2025-07-30 18:30:00+00:00,208.52,210.14,207.72,209.85,5902392
2025-07-30 19:30:00+00:00,209.02,209.11,208.13,208.51,4190797
2025-07-31 13:30:00+00:00,208.84,209.68,207.82,208.38,11337524
2025-07-31 14:30:00+00:00,208.28,209.55,208.07,208.86,6709067
2025-07-31 15:30:00+00:00,208.95,209.00,208.17,208.27,4492059
2025-07-31 16:30:00+00:00,208.66,209.84,208.50,208.95,5149802
2025-07-31 17:30:00+00:00,208.61,208.92,207.59,208.66,5001721
2025-07-31 18:30:00+00:00,208.57,209.38,208.49,208.61,6029902
2025-07-31 19:30:00+00:00,207.61,208.85,207.16,208.57,8246453
2025-08-01 13:30:00+00:00,205.36,213.58,204.37,210.84,29330279
2025-08-01 14:30:00+00:00,203.44,205.73,203.07,205.33,11748154
2025-08-01 15:30:00+00:00,202.75,204.59,202.65,203.42,9260890
2025-08-01 16:30:00+00:00,201.98,203.29,201.50,202.76,8501358
2025-08-01 17:30:00+00:00,203.55,203.73,201.63,201.98,8026633
2025-08-01 18:30:00+00:00,203.19,204.32,202.90,203.55,7684390
2025-08-01 19:30:00+00:00,202.27,203.24,202.17,203.18,8416967
2025-08-04 13:30:00+00:00,206.76,206.84,204.20,204.51,13367550
2025-08-04 14:30:00+00:00,205.77,207.88,205.74,206.76,8818623
2025-08-04 15:30:00+00:00,203.93,205.88,203.93,205.76,5759426
2025-08-04 16:30:00+00:00,204.15,204.48,203.87,203.94,5046794
2025-08-04 17:30:00+00:00,203.43,204.22,203.41,204.14,4659225
2025-08-04 18:30:00+00:00,202.32,203.53,202.07,203.44,10594574
2025-08-04 19:30:00+00:00,203.34,203.45,201.68,202.33,8673869
2025-08-05 13:30:00+00:00,204.53,204.55,202.16,203.43,9812948
2025-08-05 14:30:00+00:00,204.63,205.34,203.90,204.54,6466189
2025-08-05 15:30:00+00:00,203.71,204.69,203.44,204.62,3782674
2025-08-05 16:30:00+00:00,204.04,204.17,203.09,203.71,3720976
2025-08-05 17:30:00+00:00,203.87,204.30,203.76,204.05,2677706
2025-08-05 18:30:00+00:00,203.34,203.97,203.19,203.86,3354757
2025-08-05 19:30:00+00:00,202.93,203.41,202.67,203.34,3784751
2025-08-06 13:30:00+00:00,210.76,211.15,205.59,205.60,23760541
2025-08-06 14:30:00+00:00,214.23,214.34,210.63,210.76,15618173
2025-08-06 15:30:00+00:00,214.50,214.99,213.67,214.23,15397308
2025-08-06 16:30:00+00:00,214.54,214.87,213.87,214.52,7331995
2025-08-06 17:30:00+00:00,214.60,215.38,214.09,214.51,8218314
2025-08-06 18:30:00+00:00,213.88,214.79,213.75,214.61,7181809
2025-08-06 19:30:00+00:00,213.25,214.42,212.81,213.88,9553119
2025-08-07 13:30:00+00:00,218.27,220.33,216.58,218.88,30765656
2025-08-07 14:30:00+00:00,219.63,220.13,217.65,218.06,11957311
2025-08-07 15:30:00+00:00,219.91,220.34,219.42,219.62,9896825
2025-08-07 16:30:00+00:00,218.71,220.21,213.25,219.92,7182645
2025-08-07 17:30:00+00:00,219.50,219.73,218.71,218.72,4729353
2025-08-07 18:30:00+00:00,219.30,220.85,219.24,219.49,9312135
2025-08-07 19:30:00+00:00,220.13,220.20,219.25,219.30,6898669
2025-08-08 13:30:00+00:00,222.78,223.10,219.25,220.43,15552244
2025-08-08 14:30:00+00:00,224.36,224.63,222.63,222.78,10674558
2025-08-08 15:30:00+00:00,228.20,228.23,224.31,224.35,16989559
2025-08-08 16:30:00+00:00,228.68,230.89,227.94,228.21,25554276
2025-08-08 17:30:00+00:00,229.29,230.99,228.55,228.67,12552865
2025-08-08 18:30:00+00:00,228.83,229.88,228.51,229.29,11212305
2025-08-08 19:30:00+00:00,229.37,229.69,228.46,228.82,11188500
2025-08-11 13:30:00+00:00,226.77,228.73,224.76,226.75,16158774
2025-08-11 14:30:00+00:00,227.47,227.89,226.10,226.79,7977854
2025-08-11 15:30:00+00:00,228.73,229.56,227.47,227.47,7420183
2025-08-11 16:30:00+00:00,228.10,229.10,228.00,228.74,4120877
2025-08-11 17:30:00+00:00,227.74,228.20,227.01,228.09,5313497
2025-08-11 18:30:00+00:00,227.65,227.96,227.10,227.76,7584927
2025-08-11 19:30:00+00:00,227.21,227.70,226.64,227.66,5849057
2025-08-12 13:30:00+00:00,228.57,229.94,227.10,228.01,12571415
2025-08-12 14:30:00+00:00,229.73,230.59,228.26,228.59,10092499
2025-08-12 15:30:00+00:00,229.78,230.11,228.32,229.73,4868374
2025-08-12 16:30:00+00:00,229.77,230.78,229.66,229.78,5072601
2025-08-12 17:30:00+00:00,229.57,230.55,229.45,229.77,3593400
2025-08-12 18:30:00+00:00,229.18,229.61,228.92,229.58,3327871
2025-08-12 19:30:00+00:00,229.65,230.10,229.06,229.17,4734707
2025-08-13 13:30:00+00:00,231.81,232.72,230.43,231.52,14738656
2025-08-13 14:30:00+00:00,232.29,234.55,231.77,231.81,11605576
2025-08-13 15:30:00+00:00,233.10,233.40,232.03,232.28,5966244
2025-08-13 16:30:00+00:00,232.46,233.36,231.56,233.07,5417224
2025-08-13 17:30:00+00:00,232.93,234.99,232.02,232.45,8137347
2025-08-13 18:30:00+00:00,233.59,233.91,230.80,232.94,9192848
2025-08-13 19:30:00+00:00,233.33,234.33,233.11,233.59,5738352
2025-08-14 13:30:00+00:00,232.21,235.11,231.67,234.05,16052941
2025-08-14 14:30:00+00:00,231.74,232.46,230.85,232.21,6624676
2025-08-14 15:30:00+00:00,232.01,232.29,230.91,231.75,4323697
2025-08-14 16:30:00+00:00,232.93,233.14,231.97,232.03,3209373
2025-08-14 17:30:00+00:00,232.73,233.13,232.32,232.93,3634219
2025-08-14 18:30:00+00:00,232.95,233.49,232.44,232.71,4523178
2025-08-14 19:30:00+00:00,232.83,233.51,232.69,232.93,4542543
2025-08-15 13:30:00+00:00,232.17,234.22,231.55,233.73,11603282
2025-08-15 14:30:00+00:00,231.07,232.29,230.47,232.16,5319424
2025-08-15 15:30:00+00:00,230.74,231.46,230.62,231.02,3957281
2025-08-15 16:30:00+00:00,230.57,231.23,230.23,230.74,6137966
2025-08-15 17:30:00+00:00,230.85,231.29,229.36,230.56,4535672
2025-08-15 18:30:00+00:00,231.36,231.50,230.48,230.86,6170754
2025-08-15 19:30:00+00:00,231.65,231.77,231.02,231.37,4696096
2025-08-18 13:30:00+00:00,230.66,233.12,230.61,231.78,9348530
2025-08-18 14:30:00+00:00,230.86,231.22,230.37,230.62,4699541
2025-08-18 15:30:00+00:00,230.68,231.10,230.50,230.87,2959031
2025-08-18 16:30:00+00:00,231.07,231.15,230.11,230.68,2944837
2025-08-18 17:30:00+00:00,231.15,231.67,230.90,231.08,3270491
2025-08-18 18:30:00+00:00,231.23,231.68,231.10,231.15,2886450
2025-08-18 19:30:00+00:00,230.88,231.55,230.88,231.22,2842575
2025-08-19 13:30:00+00:00,231.83,232.87,230.59,231.27,7589938
2025-08-19 14:30:00+00:00,231.32,232.27,230.47,231.82,5331365
2025-08-19 15:30:00+00:00,231.31,231.66,231.05,231.32,3317736
2025-08-19 16:30:00+00:00,230.62,231.33,230.06,231.28,3326154
2025-08-19 17:30:00+00:00,230.05,230.90,229.87,230.62,3163874
2025-08-19 18:30:00+00:00,230.18,230.19,229.35,230.02,3535859
2025-08-19 19:30:00+00:00,230.48,230.68,229.99,230.18,2889925
2025-08-20 13:30:00+00:00,226.72,230.47,226.50,229.97,10654146
2025-08-20 14:30:00+00:00,227.34,227.55,226.11,226.74,4855593
2025-08-20 15:30:00+00:00,227.13,227.37,226.41,227.33,3599979
2025-08-20 16:30:00+00:00,226.29,227.16,225.89,227.13,3171568
2025-08-20 17:30:00+00:00,225.99,226.83,225.77,226.30,2697011
2025-08-20 18:30:00+00:00,226.45,226.73,225.87,225.99,3388687
2025-08-20 19:30:00+00:00,225.96,227.00,225.93,226.44,4504957
2025-08-21 13:30:00+00:00,225.58,226.52,224.68,226.28,6246020
2025-08-21 14:30:00+00:00,225.13,225.59,224.51,225.53,3627965
2025-08-21 15:30:00+00:00,224.83,225.84,224.80,225.13,2756586
2025-08-21 16:30:00+00:00,224.18,225.01,223.78,224.83,3327885
2025-08-21 17:30:00+00:00,224.23,224.78,224.16,224.17,2428717
2025-08-21 18:30:00+00:00,224.88,225.05,224.09,224.22,2704582
2025-08-21 19:30:00+00:00,224.91,225.25,224.39,224.90,3977376
2025-08-22 13:30:00+00:00,227.95,228.19,225.41,226.45,8240998
2025-08-22 14:30:00+00:00,228.06,228.72,227.80,227.97,5233127
2025-08-22 15:30:00+00:00,227.17,228.43,226.93,228.04,3176741
2025-08-22 16:30:00+00:00,228.61,229.09,227.07,227.17,4947377
2025-08-22 17:30:00+00:00,227.87,228.63,227.78,228.63,4653621
2025-08-22 18:30:00+00:00,227.85,228.52,227.79,227.88,4051520
2025-08-22 19:30:00+00:00,227.75,228.31,227.44,227.84,4139072
2025-08-25 13:30:00+00:00,228.81,229.12,226.24,226.40,8000835
2025-08-25 14:30:00+00:00,228.57,229.24,228.29,228.77,4318256
2025-08-25 15:30:00+00:00,228.54,229.30,228.50,228.57,2427231
2025-08-25 16:30:00+00:00,228.43,228.76,228.32,228.54,2355527
2025-08-25 17:30:00+00:00,227.88,228.65,227.74,228.43,2684903
2025-08-25 18:30:00+00:00,227.60,227.90,227.45,227.88,2661985
2025-08-25 19:30:00+00:00,227.15,227.72,227.12,227.60,3262464
2025-08-26 13:30:00+00:00,226.50,227.05,224.69,226.87,7799571
2025-08-26 14:30:00+00:00,226.96,227.30,226.29,226.51,3785331
2025-08-26 15:30:00+00:00,227.57,227.70,226.55,226.96,4519154
2025-08-26 16:30:00+00:00,228.11,228.17,227.42,227.56,2684567
2025-08-26 17:30:00+00:00,228.36,228.51,227.74,228.11,2399616
2025-08-26 18:30:00+00:00,228.57,228.62,227.77,228.36,2604761
2025-08-26 19:30:00+00:00,229.30,229.49,227.73,228.57,5151468
2025-08-27 13:30:00+00:00,230.01,230.25,228.29,228.58,7840101
2025-08-27 14:30:00+00:00,229.57,230.70,229.48,230.03,4445165
2025-08-27 15:30:00+00:00,229.87,230.09,229.31,229.57,2490171
2025-08-27 16:30:00+00:00,229.84,230.09,229.60,229.89,1919036
2025-08-27 17:30:00+00:00,230.62,230.68,229.80,229.84,2268584
2025-08-27 18:30:00+00:00,230.13,230.63,229.72,230.62,2256272
2025-08-27 19:30:00+00:00,230.44,230.90,230.12,230.12,3801508
2025-08-28 13:30:00+00:00,230.42,230.90,229.34,230.81,7213423
2025-08-28 14:30:00+00:00,230.95,231.90,230.35,230.43,3919070
2025-08-28 15:30:00+00:00,232.29,232.35,230.95,230.96,3117170
2025-08-28 16:30:00+00:00,233.00,233.12,232.08,232.28,3773992
2025-08-28 17:30:00+00:00,232.92,233.41,232.83,233.01,3045856
2025-08-28 18:30:00+00:00,232.98,233.17,232.69,232.92,2740378
2025-08-28 19:30:00+00:00,232.49,233.33,232.48,232.98,4904323
2025-08-29 13:30:00+00:00,232.81,233.36,231.37,232.56,8795007
2025-08-29 14:30:00+00:00,232.96,233.16,232.50,232.80,3599986
2025-08-29 15:30:00+00:00,232.50,233.03,231.40,232.99,4414822
2025-08-29 16:30:00+00:00,232.03,232.96,231.98,232.51,2677553
2025-08-29 17:30:00+00:00,232.18,232.57,231.97,232.03,3415896
2025-08-29 18:30:00+00:00,232.35,232.75,232.00,232.19,2433703
2025-08-29 19:30:00+00:00,232.27,232.84,231.48,232.35,4673659
2025-09-02 13:30:00+00:00,230.60,230.78,227.69,228.75,9687341
2025-09-02 14:30:00+00:00,227.83,230.75,227.53,230.60,5124954
2025-09-02 15:30:00+00:00,227.85,228.15,227.17,227.82,3136378
2025-09-02 16:30:00+00:00,228.41,228.55,227.65,227.84,2530443
2025-09-02 17:30:00+00:00,228.40,229.34,228.33,228.42,2346892
2025-09-02 18:30:00+00:00,228.94,229.08,226.97,228.40,3504389
2025-09-02 19:30:00+00:00,229.71,230.00,228.90,228.92,4687318
2025-09-03 13:30:00+00:00,236.83,237.97,234.37,237.20,21171526
2025-09-03 14:30:00+00:00,236.01,237.60,235.99,236.81,8284903
2025-09-03 15:30:00+00:00,236.49,236.82,235.49,236.02,4830748
2025-09-03 16:30:00+00:00,237.43,237.90,236.44,236.50,4651843
2025-09-03 17:30:00+00:00,236.91,237.44,236.63,237.43,4344650
2025-09-03 18:30:00+00:00,237.15,237.45,236.77,236.90,4834362
2025-09-03 19:30:00+00:00,238.49,238.71,237.15,237.16,8891635
2025-09-04 13:30:00+00:00,237.69,239.89,237.04,238.45,12016131
2025-09-04 14:30:00+00:00,237.40,238.10,237.07,237.68,5223309
2025-09-04 15:30:00+00:00,237.16,237.67,236.74,237.39,3678939
2025-09-04 16:30:00+00:00,238.04,238.09,236.97,237.15,3071522
2025-09-04 17:30:00+00:00,238.06,238.39,237.51,238.04,5093419
2025-09-04 18:30:00+00:00,238.70,238.98,237.88,238.07,3814924
2025-09-04 19:30:00+00:00,239.71,239.90,238.49,238.70,5942248
2025-09-05 13:30:00+00:00,239.29,241.32,239.12,239.99,17499270
2025-09-05 14:30:00+00:00,239.80,240.17,238.64,239.25,6538203
2025-09-05 15:30:00+00:00,238.77,240.32,238.52,239.82,4219870
2025-09-05 16:30:00+00:00,239.62,239.73,238.49,238.78,3993359
2025-09-05 17:30:00+00:00,239.12,239.65,238.73,239.65,2784543
2025-09-05 18:30:00+00:00,239.93,240.13,239.10,239.12,5197093
2025-09-05 19:30:00+00:00,239.67,240.01,239.06,239.93,4868520
2025-09-08 13:30:00+00:00,239.23,240.15,238.74,239.30,11286441
2025-09-08 14:30:00+00:00,238.70,239.57,238.62,239.22,5248756
2025-09-08 15:30:00+00:00,237.73,238.79,237.60,238.70,4448853
2025-09-08 16:30:00+00:00,237.81,237.88,236.34,237.72,4717107
2025-09-08 17:30:00+00:00,237.16,237.96,237.10,237.81,4114279
2025-09-08 18:30:00+00:00,237.11,237.25,236.61,237.15,3761415
2025-09-08 19:30:00+00:00,237.92,238.01,236.90,237.12,5177199
2025-09-09 13:30:00+00:00,236.31,238.00,236.07,237.00,7890752
2025-09-09 14:30:00+00:00,236.23,236.68,235.78,236.31,4277475
2025-09-09 15:30:00+00:00,236.00,236.26,235.55,236.23,4300130
2025-09-09 16:30:00+00:00,237.75,238.78,235.82,236.00,9674704
2025-09-09 17:30:00+00:00,234.53,238.10,233.67,237.76,16074676
2025-09-09 18:30:00+00:00,234.31,234.69,233.37,234.55,9544618
2025-09-09 19:30:00+00:00,234.35,234.63,233.51,234.31,6317179
2025-09-10 13:30:00+00:00,228.11,232.34,227.55,232.02,22167235
2025-09-10 14:30:00+00:00,227.04,228.35,227.02,228.11,11560546
2025-09-10 15:30:00+00:00,227.74,228.05,226.24,227.04,10156861
2025-09-10 16:30:00+00:00,226.80,227.79,226.62,227.74,6579251
2025-09-10 17:30:00+00:00,227.06,227.09,226.35,226.80,6214643
2025-09-10 18:30:00+00:00,226.18,227.35,226.18,227.05,6166050
2025-09-10 19:30:00+00:00,226.78,227.10,225.95,226.18,7727491
2025-09-11 13:30:00+00:00,228.94,229.18,226.65,226.88,13821091
2025-09-11 14:30:00+00:00,228.74,229.32,228.32,228.94,249794
2025-09-11 15:30:00+00:00,228.61,228.78,228.03,228.75,9985902
2025-09-11 16:30:00+00:00,229.47,229.54,228.31,228.60,3516399
2025-09-11 17:30:00+00:00,229.46,230.16,229.18,229.47,4663505
2025-09-11 18:30:00+00:00,229.85,230.15,229.41,229.46,3884806
2025-09-11 19:30:00+00:00,230.02,230.45,229.84,229.84,5627999
2025-09-12 13:30:00+00:00,234.07,234.08,229.02,230.00,14988292
2025-09-12 14:30:00+00:00,234.10,234.51,233.36,234.08,8044876
2025-09-12 15:30:00+00:00,233.97,234.49,233.62,234.09,4710781
2025-09-12 16:30:00+00:00,233.24,233.96,233.00,233.96,4969404
2025-09-12 17:30:00+00:00,233.54,233.87,233.22,233.22,3203879
2025-09-12 18:30:00+00:00,233.78,234.45,233.03,233.54,6970851
2025-09-12 19:30:00+00:00,234.06,234.29,233.51,233.78,5874733
2025-09-15 13:30:00+00:00,236.21,238.19,235.03,237.00,14134217
2025-09-15 14:30:00+00:00,236.82,237.02,235.66,236.21,4993166
2025-09-15 15:30:00+00:00,236.57,237.30,236.47,236.82,3686503
2025-09-15 16:30:00+00:00,235.76,236.59,235.70,236.56,2964448
2025-09-15 17:30:00+00:00,235.64,236.14,235.58,235.75,2953754
2025-09-15 18:30:00+00:00,235.97,236.34,235.27,235.63,3570486
2025-09-15 19:30:00+00:00,236.76,236.79,235.68,235.97,4732529
2025-09-16 13:30:00+00:00,239.53,241.22,236.32,237.18,20581571
2025-09-16 14:30:00+00:00,239.59,239.85,238.24,239.53,7412526
2025-09-16 15:30:00+00:00,239.20,239.58,238.46,239.58,5301755
2025-09-16 16:30:00+00:00,239.09,239.40,238.90,239.20,3213378
2025-09-16 17:30:00+00:00,238.93,239.11,238.13,239.10,4262186
2025-09-16 18:30:00+00:00,238.94,239.60,238.81,238.94,4748875
2025-09-16 19:30:00+00:00,238.14,239.42,238.08,238.94,5869621
2025-09-17 13:30:00+00:00,239.63,240.10,238.79,238.97,9926684
2025-09-17 14:30:00+00:00,239.48,240.01,239.20,239.64,4002310
2025-09-17 15:30:00+00:00,239.67,239.78,239.28,239.49,3170671
2025-09-17 16:30:00+00:00,239.52,239.77,239.35,239.68,2892623
2025-09-17 17:30:00+00:00,239.56,239.82,238.45,239.52,4570049
2025-09-17 18:30:00+00:00,239.26,239.63,237.73,239.55,5910219
2025-09-17 19:30:00+00:00,238.97,239.28,238.48,239.27,4226195
2025-09-18 13:30:00+00:00,237.56,241.20,236.65,239.95,11453464
2025-09-18 14:30:00+00:00,238.19,238.79,237.32,237.57,4587899
2025-09-18 15:30:00+00:00,237.94,238.54,237.35,238.21,3609143
2025-09-18 16:30:00+00:00,237.88,238.20,237.64,237.95,3556108
2025-09-18 17:30:00+00:00,237.80,238.10,237.21,237.87,3010288
2025-09-18 18:30:00+00:00,237.45,237.95,237.25,237.81,3540701
2025-09-18 19:30:00+00:00,237.85,238.11,237.43,237.46,4049383
2025-09-19 13:30:00+00:00,241.15,242.59,240.21,241.18,26772067
2025-09-19 14:30:00+00:00,242.28,243.16,241.06,241.15,10143358
2025-09-19 15:30:00+00:00,244.52,244.57,242.05,242.27,9031105
2025-09-19 16:30:00+00:00,245.24,245.92,244.27,244.51,12269832
2025-09-19 17:30:00+00:00,245.49,246.27,244.90,245.24,9746967
2025-09-19 18:30:00+00:00,245.61,246.10,245.19,245.49,7490411
2025-09-19 19:30:00+00:00,245.29,246.30,244.74,245.60,12986528
2025-09-22 13:30:00+00:00,252.67,252.74,248.17,248.34,27825122
2025-09-22 14:30:00+00:00,255.79,256.08,252.08,252.66,16983776
2025-09-22 15:30:00+00:00,253.72,256.63,253.58,255.77,16047694
2025-09-22 16:30:00+00:00,254.59,254.73,253.16,253.73,8453992
2025-09-22 17:30:00+00:00,255.24,255.26,253.90,254.58,5242129
2025-09-22 18:30:00+00:00,255.79,256.06,254.73,255.24,8214973
2025-09-22 19:30:00+00:00,256.09,256.26,255.62,255.80,9091926
2025-09-23 13:30:00+00:00,256.62,257.34,255.28,255.88,11263642
2025-09-23 14:30:00+00:00,256.10,256.70,255.01,256.61,5490061
2025-09-23 15:30:00+00:00,255.73,256.21,255.35,256.13,3232527
2025-09-23 16:30:00+00:00,254.67,255.85,254.40,255.72,2847437
2025-09-23 17:30:00+00:00,254.64,254.96,253.93,254.66,3617163
2025-09-23 18:30:00+00:00,254.17,254.84,253.59,254.64,17356326
2025-09-23 19:30:00+00:00,254.53,254.53,253.67,254.16,5076635
2025-09-24 13:30:00+00:00,252.62,255.73,252.08,255.22,6502958
2025-09-24 14:30:00+00:00,252.12,252.99,251.54,252.62,3291728
2025-09-24 15:30:00+00:00,252.16,252.26,251.04,252.12,3045221
2025-09-24 16:30:00+00:00,251.49,252.26,251.34,252.17,1637321
2025-09-24 17:30:00+00:00,251.76,252.11,251.28,251.51,1622724
2025-09-24 18:30:00+00:00,251.39,251.79,251.24,251.75,1680916
2025-09-24 19:30:00+00:00,252.24,252.49,251.29,251.39,2697400
2025-09-25 13:30:00+00:00,254.00,254.29,251.71,253.21,8503081
2025-09-25 14:30:00+00:00,253.50,254.14,253.03,254.00,3154957
2025-09-25 15:30:00+00:00,252.53,253.91,252.30,253.50,2473004
2025-09-25 16:30:00+00:00,253.50,253.88,252.50,252.54,2502302
2025-09-25 17:30:00+00:00,254.56,254.59,252.85,253.49,2634795
2025-09-25 18:30:00+00:00,256.96,257.17,254.23,254.55,7107739
2025-09-25 19:30:00+00:00,256.94,257.11,255.42,256.95,4610669
2025-09-26 13:30:00+00:00,255.02,256.60,253.78,254.13,8034498
2025-09-26 14:30:00+00:00,255.97,255.99,254.57,255.02,3714841
2025-09-26 15:30:00+00:00,255.66,256.04,254.86,255.97,2276774
2025-09-26 16:30:00+00:00,256.52,256.98,255.48,255.66,2086042
2025-09-26 17:30:00+00:00,256.55,257.36,255.86,256.52,2653513
2025-09-26 18:30:00+00:00,255.65,256.73,255.49,256.57,2089315
2025-09-26 19:30:00+00:00,255.46,255.65,254.90,255.64,3021515
2025-09-29 13:30:00+00:00,254.22,254.79,253.01,254.64,6306062
2025-09-29 14:30:00+00:00,253.47,254.24,253.31,254.21,2834864
2025-09-29 15:30:00+00:00,253.66,254.07,253.12,253.47,2275242
2025-09-29 16:30:00+00:00,253.40,253.78,253.21,253.67,1744854
2025-09-29 17:30:00+00:00,254.57,254.62,253.13,253.39,2297052
2025-09-29 18:30:00+00:00,253.99,254.60,253.61,254.57,2057798
2025-09-29 19:30:00+00:00,254.35,254.83,253.94,253.99,2513071
2025-09-30 13:30:00+00:00,254.89,255.92,253.96,254.82,5093340
2025-09-30 14:30:00+00:00,254.22,255.68,253.82,254.91,2465164
2025-09-30 15:30:00+00:00,254.54,254.97,254.16,254.21,1531480
2025-09-30 16:30:00+00:00,253.74,254.67,253.31,254.55,1623333
2025-09-30 17:30:00+00:00,253.34,253.99,253.11,253.76,1664288
2025-09-30 18:30:00+00:00,253.95,254.24,253.27,253.34,2061307
2025-09-30 19:30:00+00:00,254.56,255.18,253.81,253.96,3030681
2025-10-01 13:30:00+00:00,256.16,258.79,254.95,255.04,9677443
2025-10-01 14:30:00+00:00,255.52,256.26,255.10,256.18,2972074
2025-10-01 15:30:00+00:00,256.16,256.92,255.51,255.53,2338742
2025-10-01 16:30:00+00:00,256.14,256.83,255.85,256.16,1826687
2025-10-01 17:30:00+00:00,256.48,256.69,256.06,256.17,10115926
2025-10-01 18:30:00+00:00,255.94,256.94,255.87,256.48,2751615
2025-10-01 19:30:00+00:00,255.41,256.14,255.28,255.94,4879162
2025-10-02 13:30:00+00:00,256.22,257.23,254.15,256.59,11570169
2025-10-02 14:30:00+00:00,257.17,257.64,255.97,256.23,4800305
