Datetime,Close,High,Low,Open,Volume
2025-04-03 18:30:00+00:00,228.69,230.76,228.41,229.93,1681011
2025-04-03 19:30:00+00:00,228.69,229.47,228.34,228.71,2402477
2025-04-03 20:00:00+00:00,229.07,245.51,228.25,228.69,0
2025-04-03 21:00:00+00:00,229.10,229.50,228.69,228.69,0
2025-04-03 22:00:00+00:00,229.19,229.48,228.00,229.46,0
2025-04-03 23:00:00+00:00,228.51,229.36,228.00,228.68,0
2025-04-04 08:00:00+00:00,225.00,227.37,224.26,227.37,0
2025-04-04 09:00:00+00:00,221.63,226.32,221.49,225.04,0
2025-04-04 10:00:00+00:00,215.99,222.28,215.19,222.22,0
2025-04-04 11:00:00+00:00,213.82,217.38,213.73,215.56,0
2025-04-04 12:00:00+00:00,219.13,230.09,211.41,213.72,0
2025-04-04 13:00:00+00:00,217.50,228.69,217.00,219.07,0
2025-04-04 13:30:00+00:00,212.15,217.70,211.71,215.30,6025185
2025-04-04 14:30:00+00:00,211.43,214.88,208.93,212.03,3676947
2025-04-04 15:30:00+00:00,210.59,212.81,209.85,211.43,3047796
2025-04-04 16:30:00+00:00,211.93,212.84,210.03,210.51,2563390
2025-04-04 17:30:00+00:00,211.24,215.09,211.07,211.90,2491497
2025-04-04 18:30:00+00:00,211.85,212.78,209.97,211.24,2911253
2025-04-04 19:30:00+00:00,210.23,213.21,209.75,211.83,3334623
2025-04-04 20:00:00+00:00,209.98,214.99,208.99,210.28,0
2025-04-04 21:00:00+00:00,210.06,262.66,202.53,209.98,0
2025-04-04 22:00:00+00:00,210.18,214.50,209.75,209.98,0
2025-04-04 23:00:00+00:00,210.28,211.46,209.45,210.18,0
2025-04-07 08:00:00+00:00,201.79,204.01,196.80,201.41,0
2025-04-07 09:00:00+00:00,199.77,202.95,198.25,201.80,0
2025-04-07 10:00:00+00:00,203.46,204.16,199.01,199.50,0
2025-04-07 11:00:00+00:00,206.76,208.01,202.50,203.52,0
2025-04-07 12:00:00+00:00,205.14,210.28,196.80,206.56,0
2025-04-07 13:00:00+00:00,202.75,211.88,201.16,205.26,0
2025-04-07 13:30:00+00:00,209.80,222.05,202.16,205.77,6539116
2025-04-07 14:30:00+00:00,209.02,216.73,207.28,209.62,3197821
2025-04-07 15:30:00+00:00,211.49,214.66,209.15,209.16,2561707
2025-04-07 16:30:00+00:00,214.71,214.90,209.84,211.42,1596065
2025-04-07 17:30:00+00:00,214.20,217.47,212.86,214.67,1968828
2025-04-07 18:30:00+00:00,212.86,215.68,212.74,214.25,1958031
2025-04-07 19:30:00+00:00,214.37,215.35,212.67,212.74,1943030
2025-04-07 20:00:00+00:00,214.76,225.10,205.27,214.14,0
2025-04-07 21:00:00+00:00,215.35,248.91,205.27,214.75,0
2025-04-07 22:00:00+00:00,216.48,217.40,215.00,215.35,0
2025-04-07 23:00:00+00:00,217.01,217.03,216.15,216.48,0
2025-04-08 08:00:00+00:00,218.92,220.38,217.44,217.44,0
2025-04-08 09:00:00+00:00,219.42,220.00,218.03,218.20,0
2025-04-08 10:00:00+00:00,218.75,219.77,218.25,219.00,0
2025-04-08 11:00:00+00:00,219.75,219.92,218.73,218.81,0
2025-04-08 12:00:00+00:00,221.76,223.07,214.44,219.70,0
2025-04-08 13:00:00+00:00,222.30,222.30,205.56,221.92,0
2025-04-08 13:30:00+00:00,226.99,227.84,222.23,223.52,4106662
2025-04-08 14:30:00+00:00,222.40,227.36,221.78,226.92,2270505
2025-04-08 15:30:00+00:00,223.19,224.55,222.25,222.44,1574154
2025-04-08 16:30:00+00:00,218.73,223.59,218.53,223.21,2044599
2025-04-08 17:30:00+00:00,219.01,222.40,218.59,218.77,1863980
2025-04-08 18:30:00+00:00,217.11,221.89,214.81,219.05,2268978
2025-04-08 19:30:00+00:00,216.90,217.21,213.25,216.96,2414012
2025-04-08 20:00:00+00:00,216.64,218.20,215.61,216.90,0
2025-04-08 21:00:00+00:00,216.00,217.25,215.44,217.25,0
2025-04-08 22:00:00+00:00,215.00,216.87,213.00,215.68,0
2025-04-08 23:00:00+00:00,213.15,216.40,212.00,215.30,0
2025-04-09 08:00:00+00:00,216.37,218.21,215.66,216.00,0
2025-04-09 09:00:00+00:00,216.83,217.36,214.19,216.15,0
2025-04-09 10:00:00+00:00,214.59,216.85,214.00,216.43,0
2025-04-09 11:00:00+00:00,213.14,217.23,212.18,214.67,0
2025-04-09 12:00:00+00:00,210.53,218.90,206.83,213.00,0
2025-04-09 13:00:00+00:00,214.68,215.70,209.55,210.47,0
2025-04-09 13:30:00+00:00,215.62,219.36,212.50,212.50,3655682
2025-04-09 14:30:00+00:00,214.78,216.74,211.00,215.62,2497586
2025-04-09 15:30:00+00:00,215.18,215.97,212.79,214.78,1773057
2025-04-09 16:30:00+00:00,226.75,232.29,213.29,215.18,2704770
2025-04-09 17:30:00+00:00,235.31,236.00,226.48,227.21,3991508
2025-04-09 18:30:00+00:00,234.87,237.48,231.39,235.38,3449166
2025-04-09 19:30:00+00:00,234.26,236.77,233.75,234.92,2882961
2025-04-09 20:00:00+00:00,235.70,237.00,234.06,234.28,0
2025-04-09 21:00:00+00:00,234.90,236.00,225.04,235.75,0
2025-04-09 22:00:00+00:00,236.00,237.00,234.26,234.90,0
2025-04-09 23:00:00+00:00,235.46,236.00,235.01,235.70,0
2025-04-10 08:00:00+00:00,229.33,233.50,229.33,233.50,0
2025-04-10 09:00:00+00:00,228.58,230.00,227.23,229.31,0
2025-04-10 10:00:00+00:00,230.50,231.27,227.32,228.50,0
2025-04-10 11:00:00+00:00,230.79,231.50,230.00,230.97,0
2025-04-10 12:00:00+00:00,230.54,234.00,227.34,230.75,0
2025-04-10 13:00:00+00:00,229.80,232.90,228.55,230.47,0
2025-04-10 13:30:00+00:00,228.35,230.35,226.23,230.00,3135626
2025-04-10 14:30:00+00:00,226.16,229.58,226.11,228.43,1726725
2025-04-10 15:30:00+00:00,221.21,226.36,220.10,226.16,2098055
2025-04-10 16:30:00+00:00,224.53,226.66,221.02,221.05,2175851
2025-04-10 17:30:00+00:00,228.62,228.96,224.15,224.52,1954387
2025-04-10 18:30:00+00:00,224.69,228.99,224.68,228.73,2275602
2025-04-10 19:30:00+00:00,226.94,227.66,223.13,224.70,2898410
2025-04-10 20:00:00+00:00,226.14,228.24,225.00,226.97,0
2025-04-10 21:00:00+00:00,227.10,227.50,226.12,226.41,0
2025-04-10 22:00:00+00:00,227.30,227.88,226.85,227.10,0
2025-04-10 23:00:00+00:00,228.00,228.92,226.51,227.15,0
2025-04-11 08:00:00+00:00,228.25,231.73,228.16,231.73,0
2025-04-11 09:00:00+00:00,228.79,228.91,226.78,228.73,0
2025-04-11 10:00:00+00:00,231.40,232.16,228.11,228.11,0
2025-04-11 11:00:00+00:00,233.00,237.12,230.85,231.46,0
2025-04-11 12:00:00+00:00,229.79,236.04,227.50,233.00,0
2025-04-11 13:00:00+00:00,224.02,231.95,223.11,229.15,0
2025-04-11 13:30:00+00:00,229.87,235.99,225.00,226.31,5598940
2025-04-11 14:30:00+00:00,231.99,234.47,229.67,229.86,2224954
2025-04-11 15:30:00+00:00,233.22,234.44,231.29,231.88,1573692
2025-04-11 16:30:00+00:00,234.80,235.60,233.28,233.34,1682483
2025-04-11 17:30:00+00:00,236.46,238.44,234.55,234.79,2045215
2025-04-11 18:30:00+00:00,238.02,238.30,236.23,236.53,2428001
2025-04-11 19:30:00+00:00,236.14,238.57,236.06,237.96,2363492
2025-04-11 20:00:00+00:00,236.19,237.40,235.83,236.14,0
2025-04-11 21:00:00+00:00,236.03,240.08,236.00,236.11,0
2025-04-11 22:00:00+00:00,236.20,236.35,236.00,236.19,0
2025-04-11 23:00:00+00:00,236.37,236.41,235.22,236.14,0
2025-04-14 08:00:00+00:00,238.30,238.45,238.00,238.45,0
2025-04-14 09:00:00+00:00,237.92,238.61,237.92,238.36,0
2025-04-14 10:00:00+00:00,237.45,238.68,237.28,238.00,0
2025-04-14 11:00:00+00:00,238.67,238.82,237.60,237.60,0
2025-04-14 12:00:00+00:00,238.54,238.88,236.20,238.62,0
2025-04-14 13:00:00+00:00,239.35,239.50,238.15,238.68,0
2025-04-14 13:30:00+00:00,234.79,239.78,234.06,237.11,3052587
2025-04-14 14:30:00+00:00,233.93,235.70,233.73,234.79,1813806
2025-04-14 15:30:00+00:00,234.90,235.56,233.63,233.99,1120693
2025-04-14 16:30:00+00:00,236.37,236.86,234.47,234.90,1278170
2025-04-14 17:30:00+00:00,236.45,236.89,235.46,236.38,631773
2025-04-14 18:30:00+00:00,235.77,237.20,235.76,236.45,948932
2025-04-14 19:30:00+00:00,234.67,235.88,234.17,235.76,1318402
2025-04-14 20:00:00+00:00,234.10,266.02,219.80,234.58,0
2025-04-14 21:00:00+00:00,234.95,234.95,234.10,234.12,0
2025-04-14 22:00:00+00:00,234.95,234.95,234.11,234.95,0
2025-04-14 23:00:00+00:00,233.83,234.95,233.80,234.25,0
2025-04-15 08:00:00+00:00,235.03,235.81,234.56,234.95,0
2025-04-15 09:00:00+00:00,235.49,235.84,234.92,235.03,0
2025-04-15 10:00:00+00:00,235.49,235.49,235.10,235.28,0
2025-04-15 11:00:00+00:00,235.23,235.45,235.11,235.27,0
2025-04-15 12:00:00+00:00,233.82,236.55,233.50,235.18,0
2025-04-15 13:00:00+00:00,234.70,235.00,233.78,233.78,0
2025-04-15 13:30:00+00:00,236.57,238.65,235.33,236.10,1958050
2025-04-15 14:30:00+00:00,235.65,237.80,235.46,236.59,1090116
2025-04-15 15:30:00+00:00,235.95,236.44,235.32,235.68,671438
2025-04-15 16:30:00+00:00,234.64,236.26,234.09,235.91,608332
2025-04-15 17:30:00+00:00,233.84,235.14,233.75,234.69,709083
2025-04-15 18:30:00+00:00,234.20,234.55,233.54,233.81,955351
2025-04-15 19:30:00+00:00,233.08,234.55,232.82,234.19,1442101
2025-04-15 20:00:00+00:00,233.13,245.77,232.80,233.09,0
2025-04-15 21:00:00+00:00,232.95,245.77,231.26,233.31,0
2025-04-15 22:00:00+00:00,232.90,233.32,232.57,232.93,0
2025-04-15 23:00:00+00:00,232.42,233.00,232.00,232.91,0
2025-04-16 08:00:00+00:00,232.92,232.96,230.79,231.40,0
2025-04-16 09:00:00+00:00,233.29,233.98,232.18,232.92,0
2025-04-16 10:00:00+00:00,233.12,233.68,232.97,233.40,0
2025-04-16 11:00:00+00:00,232.57,233.45,232.24,233.12,0
2025-04-16 12:00:00+00:00,233.09,233.43,230.51,232.40,0
2025-04-16 13:00:00+00:00,232.00,236.35,231.80,233.09,0
2025-04-16 13:30:00+00:00,231.57,233.58,230.37,232.00,1440783
2025-04-16 14:30:00+00:00,233.18,233.45,231.00,231.57,803233
2025-04-16 15:30:00+00:00,231.30,233.19,231.10,233.18,570069
2025-04-16 16:30:00+00:00,231.74,232.03,230.93,231.30,653585
2025-04-16 17:30:00+00:00,230.48,231.79,228.71,231.79,1385766
2025-04-16 18:30:00+00:00,228.18,230.51,227.93,230.48,1141028
2025-04-16 19:30:00+00:00,229.63,229.93,228.22,228.22,1489435
2025-04-16 20:00:00+00:00,229.61,230.55,228.00,229.65,0
2025-04-16 21:00:00+00:00,229.80,230.11,229.02,229.50,0
2025-04-16 22:00:00+00:00,228.35,230.00,228.06,229.80,0
2025-04-16 23:00:00+00:00,229.60,230.00,228.31,228.31,0
2025-04-17 08:00:00+00:00,232.00,232.80,231.35,232.80,0
2025-04-17 09:00:00+00:00,232.18,232.33,231.17,231.98,0
2025-04-17 10:00:00+00:00,231.80,232.42,231.60,232.08,0
2025-04-17 11:00:00+00:00,230.52,231.88,230.52,231.64,0
2025-04-17 12:00:00+00:00,231.88,233.42,229.61,230.86,0
2025-04-17 13:00:00+00:00,230.96,231.90,230.00,231.40,0
2025-04-17 13:30:00+00:00,230.76,232.38,230.55,230.80,1903656
2025-04-17 14:30:00+00:00,233.06,233.70,230.58,230.80,1016694
2025-04-17 15:30:00+00:00,233.76,234.05,232.45,233.06,1134315
2025-04-17 16:30:00+00:00,232.53,234.18,232.37,233.76,815462
2025-04-17 17:30:00+00:00,233.85,234.34,232.53,232.58,616398
2025-04-17 18:30:00+00:00,232.67,234.20,232.20,233.80,882263
2025-04-17 19:30:00+00:00,231.93,233.40,231.71,232.60,1494122
2025-04-17 20:00:00+00:00,234.15,234.25,231.71,231.96,0
2025-04-17 21:00:00+00:00,232.15,234.27,231.96,234.15,0
2025-04-17 22:00:00+00:00,232.05,234.20,232.00,232.17,0
2025-04-17 23:00:00+00:00,232.16,232.16,231.67,232.04,0
2025-04-21 08:00:00+00:00,230.14,231.99,230.00,231.99,0
2025-04-21 09:00:00+00:00,229.95,231.21,229.44,230.26,0
2025-04-21 10:00:00+00:00,229.84,229.92,228.33,229.47,0
2025-04-21 11:00:00+00:00,228.80,230.99,228.80,229.68,0
2025-04-21 12:00:00+00:00,229.98,232.00,225.00,229.02,0
2025-04-21 13:00:00+00:00,229.50,231.00,228.51,229.75,0
2025-04-21 13:30:00+00:00,229.03,231.81,228.30,230.63,1233585
2025-04-21 14:30:00+00:00,228.60,229.53,228.03,228.99,678889
2025-04-21 15:30:00+00:00,228.11,228.78,227.52,228.60,636322
2025-04-21 16:30:00+00:00,227.59,229.12,227.39,228.08,692731
2025-04-21 17:30:00+00:00,227.29,227.94,226.34,227.53,950645
2025-04-21 18:30:00+00:00,227.64,228.00,227.03,227.26,1027211
2025-04-21 19:30:00+00:00,228.99,229.14,227.29,227.62,1266390
2025-04-21 20:00:00+00:00,228.76,231.26,220.54,228.90,0
2025-04-21 21:00:00+00:00,228.99,231.26,228.75,228.80,0
2025-04-21 22:00:00+00:00,228.99,228.99,228.50,228.81,0
2025-04-21 23:00:00+00:00,229.10,230.00,228.50,228.98,0
2025-04-22 08:00:00+00:00,231.39,231.71,230.51,230.58,0
2025-04-22 09:00:00+00:00,231.52,231.55,230.62,230.62,0
2025-04-22 10:00:00+00:00,231.76,231.98,231.52,231.52,0
2025-04-22 11:00:00+00:00,230.99,231.65,230.78,231.65,0
2025-04-22 12:00:00+00:00,231.20,232.02,228.99,231.00,0
2025-04-22 13:00:00+00:00,231.50,231.50,230.75,231.35,0
2025-04-22 13:30:00+00:00,233.22,233.62,231.37,231.74,1481501
2025-04-22 14:30:00+00:00,233.53,234.28,232.92,233.23,1046927
2025-04-22 15:30:00+00:00,235.07,235.90,233.36,233.56,814107
2025-04-22 16:30:00+00:00,233.43,235.48,233.20,235.04,735380
2025-04-22 17:30:00+00:00,234.42,234.53,233.00,233.35,669874
2025-04-22 18:30:00+00:00,234.83,235.85,234.40,234.42,724709
2025-04-22 19:30:00+00:00,235.58,235.99,234.69,234.82,1138776
2025-04-22 20:00:00+00:00,235.50,236.00,234.22,235.59,0
2025-04-22 21:00:00+00:00,238.99,239.70,235.52,235.52,0
2025-04-22 22:00:00+00:00,239.21,239.70,237.31,238.59,0
2025-04-22 23:00:00+00:00,239.49,239.99,239.00,239.40,0
2025-04-23 08:00:00+00:00,240.39,240.61,239.83,240.00,0
2025-04-23 09:00:00+00:00,240.40,241.00,240.18,240.40,0
2025-04-23 10:00:00+00:00,240.82,240.82,239.73,240.40,0
2025-04-23 11:00:00+00:00,241.35,241.83,240.63,240.89,0
2025-04-23 12:00:00+00:00,241.74,242.00,235.59,241.30,0
2025-04-23 13:00:00+00:00,241.78,242.59,214.44,241.60,0
2025-04-23 13:30:00+00:00,245.67,246.79,240.00,240.22,3206337
2025-04-23 14:30:00+00:00,243.67,246.09,243.13,245.60,1679180
2025-04-23 15:30:00+00:00,241.73,243.97,240.56,243.67,1546318
2025-04-23 16:30:00+00:00,242.46,243.04,240.99,241.75,2090711
2025-04-23 17:30:00+00:00,240.94,242.85,240.86,242.52,977590
2025-04-23 18:30:00+00:00,240.55,241.50,240.21,240.98,889170
2025-04-23 19:30:00+00:00,240.76,241.68,240.36,240.48,1085415
2025-04-23 20:00:00+00:00,241.10,245.00,225.04,240.77,0
2025-04-23 21:00:00+00:00,241.50,241.95,240.90,241.38,0
2025-04-23 22:00:00+00:00,240.99,241.23,240.00,240.98,0
2025-04-23 23:00:00+00:00,241.24,241.25,240.90,241.00,0
2025-04-24 08:00:00+00:00,239.35,241.64,239.00,241.64,0
2025-04-24 09:00:00+00:00,239.76,239.97,238.98,239.26,0
2025-04-24 10:00:00+00:00,239.85,240.00,239.54,239.85,0
2025-04-24 11:00:00+00:00,240.29,241.09,239.96,240.00,0
2025-04-24 12:00:00+00:00,239.35,241.09,238.47,240.20,0
2025-04-24 13:00:00+00:00,240.28,241.00,239.36,239.37,0
2025-04-24 13:30:00+00:00,241.98,242.08,237.58,239.74,2289212
2025-04-24 14:30:00+00:00,242.26,242.62,241.27,241.90,787865
2025-04-24 15:30:00+00:00,243.73,244.75,241.71,242.28,866143
2025-04-24 16:30:00+00:00,244.00,244.34,243.49,243.76,693103
2025-04-24 17:30:00+00:00,244.19,244.87,243.63,243.99,710180
2025-04-24 18:30:00+00:00,244.86,245.26,244.17,244.20,1272630
2025-04-24 19:30:00+00:00,244.62,245.47,244.43,244.82,1015968
2025-04-24 20:00:00+00:00,244.68,245.49,241.75,244.64,0
2025-04-24 21:00:00+00:00,244.73,244.83,241.50,244.50,0
2025-04-24 22:00:00+00:00,244.82,244.95,243.00,244.80,0
2025-04-24 23:00:00+00:00,244.00,244.90,242.24,244.65,0
2025-04-25 08:00:00+00:00,244.96,246.40,244.50,245.88,0
2025-04-25 09:00:00+00:00,244.82,245.31,244.01,244.90,0
2025-04-25 10:00:00+00:00,243.62,244.89,243.62,244.82,0
2025-04-25 11:00:00+00:00,243.55,243.60,241.84,243.55,0
2025-04-25 12:00:00+00:00,243.76,246.40,241.67,243.30,0
2025-04-25 13:00:00+00:00,243.46,243.91,242.77,243.10,0
2025-04-25 13:30:00+00:00,243.42,245.62,242.62,244.65,1952220
2025-04-25 14:30:00+00:00,242.67,243.78,242.41,243.42,699242
2025-04-25 15:30:00+00:00,242.88,243.25,241.98,242.69,602245
2025-04-25 16:30:00+00:00,243.82,243.83,242.39,242.91,1125289
2025-04-25 17:30:00+00:00,242.72,243.88,241.75,243.77,581010
2025-04-25 18:30:00+00:00,243.45,243.84,242.57,242.74,671837
2025-04-25 19:30:00+00:00,243.53,243.76,242.85,243.38,842211
2025-04-25 20:00:00+00:00,243.40,244.21,235.59,243.41,0
2025-04-25 21:00:00+00:00,243.44,243.54,218.00,243.45,0
2025-04-25 22:00:00+00:00,243.07,243.50,242.80,243.40,0
2025-04-25 23:00:00+00:00,243.00,243.55,243.00,243.44,0
2025-04-28 08:00:00+00:00,243.33,243.39,242.98,243.02,0
2025-04-28 09:00:00+00:00,243.34,243.34,243.02,243.04,0
2025-04-28 10:00:00+00:00,241.87,243.50,241.54,243.34,0
2025-04-28 11:00:00+00:00,243.00,243.00,242.08,242.37,0
2025-04-28 12:00:00+00:00,243.75,245.04,241.60,243.02,0
2025-04-28 13:00:00+00:00,243.75,245.00,243.19,245.00,0
2025-04-28 13:30:00+00:00,244.41,246.84,243.62,244.56,1109845
2025-04-28 14:30:00+00:00,241.88,244.41,241.82,244.41,801400
2025-04-28 15:30:00+00:00,241.21,242.30,240.92,241.80,754756
2025-04-28 16:30:00+00:00,241.02,241.88,240.93,241.24,510047
2025-04-28 17:30:00+00:00,241.72,241.95,240.84,241.04,490254
2025-04-28 18:30:00+00:00,242.74,242.74,241.46,241.68,537493
2025-04-28 19:30:00+00:00,243.21,243.50,242.46,242.67,945956
2025-04-28 20:00:00+00:00,242.60,243.87,240.24,243.14,0
2025-04-28 21:00:00+00:00,242.67,242.99,242.50,242.50,0
2025-04-28 22:00:00+00:00,242.41,242.99,240.84,242.67,0
2025-04-28 23:00:00+00:00,243.10,243.22,240.79,242.79,0
2025-04-29 08:00:00+00:00,243.52,244.25,243.10,243.10,0
2025-04-29 09:00:00+00:00,243.53,243.92,243.28,243.71,0
2025-04-29 10:00:00+00:00,243.59,243.80,243.45,243.56,0
2025-04-29 11:00:00+00:00,242.99,243.59,241.81,243.59,0
2025-04-29 12:00:00+00:00,242.30,244.10,242.00,242.96,0
2025-04-29 13:00:00+00:00,242.15,243.87,242.15,243.00,0
2025-04-29 13:30:00+00:00,241.95,244.18,241.69,243.42,2075124
2025-04-29 14:30:00+00:00,244.85,244.90,241.90,241.93,732058
2025-04-29 15:30:00+00:00,244.19,244.90,243.77,244.85,512749
2025-04-29 16:30:00+00:00,244.17,244.55,243.31,244.19,584128
2025-04-29 17:30:00+00:00,244.83,245.25,244.14,244.19,554479
2025-04-29 18:30:00+00:00,244.89,245.23,244.18,244.83,773941
2025-04-29 19:30:00+00:00,244.61,245.15,244.42,244.90,853045
2025-04-29 20:00:00+00:00,244.50,253.71,242.00,244.66,0
2025-04-29 21:00:00+00:00,244.99,245.77,244.51,244.51,0
2025-04-29 22:00:00+00:00,244.60,244.99,244.60,244.89,0
2025-04-29 23:00:00+00:00,244.13,244.94,243.84,244.60,0
2025-04-30 08:00:00+00:00,244.99,244.99,243.57,243.57,0
2025-04-30 09:00:00+00:00,244.75,244.89,244.19,244.50,0
2025-04-30 10:00:00+00:00,244.23,244.82,244.14,244.75,0
2025-04-30 11:00:00+00:00,244.14,244.56,244.00,244.47,0
2025-04-30 12:00:00+00:00,243.24,245.10,242.98,244.14,0
2025-04-30 13:00:00+00:00,241.60,244.58,240.56,243.30,0
2025-04-30 13:30:00+00:00,240.38,243.00,238.43,241.21,1959201
2025-04-30 14:30:00+00:00,241.54,242.38,240.00,240.38,900582
2025-04-30 15:30:00+00:00,241.46,242.45,241.35,241.49,582890
2025-04-30 16:30:00+00:00,242.39,242.50,241.20,241.40,369071
2025-04-30 17:30:00+00:00,242.19,243.66,241.91,242.40,610738
2025-04-30 18:30:00+00:00,242.33,242.72,241.27,242.20,722496
2025-04-30 19:30:00+00:00,244.42,245.22,241.88,242.33,1814543
2025-04-30 20:00:00+00:00,244.00,246.00,241.22,244.52,0
2025-04-30 21:00:00+00:00,244.11,244.62,244.00,244.01,0
2025-04-30 22:00:00+00:00,244.22,245.00,243.81,244.10,0
2025-04-30 23:00:00+00:00,244.95,245.00,243.82,244.10,0
2025-05-01 08:00:00+00:00,244.71,245.18,244.56,245.00,0
2025-05-01 09:00:00+00:00,245.16,245.52,244.77,244.97,0
2025-05-01 10:00:00+00:00,245.40,245.82,245.11,245.19,0
2025-05-01 11:00:00+00:00,244.37,245.50,244.04,245.35,0
2025-05-01 12:00:00+00:00,245.44,245.76,241.22,244.26,0
2025-05-01 13:00:00+00:00,244.54,245.68,243.74,245.59,0
2025-05-01 13:30:00+00:00,245.09,245.54,242.17,242.84,1132860
2025-05-01 14:30:00+00:00,247.05,247.32,244.31,245.02,995819
2025-05-01 15:30:00+00:00,247.07,247.49,246.55,247.06,1095453
2025-05-01 16:30:00+00:00,247.57,247.94,246.75,247.09,660225
2025-05-01 17:30:00+00:00,248.12,248.17,246.76,247.53,494267
2025-05-01 18:30:00+00:00,247.94,248.45,247.61,248.17,802186
2025-05-01 19:30:00+00:00,246.86,248.22,246.49,247.97,1176337
2025-05-01 20:00:00+00:00,246.31,248.00,245.20,246.82,0
2025-05-01 21:00:00+00:00,247.00,248.30,246.08,248.30,0
2025-05-01 22:00:00+00:00,247.00,248.00,245.59,247.00,0
2025-05-01 23:00:00+00:00,246.99,247.39,246.31,246.77,0
2025-05-02 08:00:00+00:00,249.00,249.31,248.07,249.31,0
2025-05-02 09:00:00+00:00,248.36,249.30,247.99,249.00,0
2025-05-02 10:00:00+00:00,248.47,248.98,248.09,248.12,0
2025-05-02 11:00:00+00:00,249.00,249.15,248.20,248.47,0
2025-05-02 12:00:00+00:00,249.31,249.76,246.89,249.00,0
2025-05-02 13:00:00+00:00,251.91,252.00,249.00,249.00,0
2025-05-02 13:30:00+00:00,252.50,252.88,249.46,251.26,1341820
2025-05-02 14:30:00+00:00,251.31,252.85,251.17,252.43,724636
2025-05-02 15:30:00+00:00,253.06,253.62,251.21,251.28,931620
2025-05-02 16:30:00+00:00,252.81,253.46,252.59,253.04,534038
2025-05-02 17:30:00+00:00,252.88,253.22,252.71,252.87,525264
2025-05-02 18:30:00+00:00,253.35,253.49,252.49,252.88,557595
2025-05-02 19:30:00+00:00,252.46,253.40,252.32,253.40,945962
2025-05-02 20:00:00+00:00,252.47,253.45,248.19,252.43,0
2025-05-02 21:00:00+00:00,252.75,252.98,248.19,252.48,0
2025-05-02 22:00:00+00:00,252.21,252.98,252.21,252.75,0
2025-05-02 23:00:00+00:00,252.98,252.98,252.21,252.50,0
2025-05-05 08:00:00+00:00,250.78,251.68,250.66,251.68,0
2025-05-05 09:00:00+00:00,250.77,250.97,249.87,250.97,0
2025-05-05 10:00:00+00:00,250.70,251.25,250.58,250.91,0
2025-05-05 11:00:00+00:00,250.86,251.03,250.48,250.60,0
2025-05-05 12:00:00+00:00,250.60,252.51,249.42,250.80,0
2025-05-05 13:00:00+00:00,250.71,251.35,250.14,250.70,0
2025-05-05 13:30:00+00:00,252.74,253.15,250.59,251.18,1149485
2025-05-05 14:30:00+00:00,254.20,254.76,252.48,252.73,721986
2025-05-05 15:30:00+00:00,254.73,255.16,253.98,254.19,696377
2025-05-05 16:30:00+00:00,254.18,254.92,254.10,254.68,401066
2025-05-05 17:30:00+00:00,254.14,254.76,254.07,254.16,439214
2025-05-05 18:30:00+00:00,253.57,254.29,253.30,254.12,526177
2025-05-05 19:30:00+00:00,252.68,253.67,252.36,253.50,674745
2025-05-05 20:00:00+00:00,252.05,258.32,251.76,252.68,0
2025-05-05 21:00:00+00:00,252.07,258.07,252.03,258.07,0
2025-05-05 22:00:00+00:00,252.11,252.45,252.01,252.03,0
2025-05-05 23:00:00+00:00,252.03,252.56,252.03,252.20,0
2025-05-06 08:00:00+00:00,250.94,252.50,250.57,251.00,0
2025-05-06 09:00:00+00:00,250.42,251.06,250.00,250.99,0
2025-05-06 10:00:00+00:00,250.50,250.70,250.26,250.65,0
2025-05-06 11:00:00+00:00,250.53,251.22,250.35,250.50,0
2025-05-06 12:00:00+00:00,250.35,253.00,249.60,250.50,0
2025-05-06 13:00:00+00:00,250.13,252.56,250.02,250.24,0
2025-05-06 13:30:00+00:00,251.97,252.44,249.00,250.00,1011795
2025-05-06 14:30:00+00:00,251.86,252.65,251.59,251.98,556951
2025-05-06 15:30:00+00:00,250.90,252.00,250.45,251.84,643925
2025-05-06 16:30:00+00:00,250.50,251.13,250.18,250.90,475586
2025-05-06 17:30:00+00:00,250.74,250.75,249.90,250.46,483083
2025-05-06 18:30:00+00:00,250.44,250.79,249.91,250.76,606043
2025-05-06 19:30:00+00:00,249.16,250.84,249.02,250.46,1024582
2025-05-06 20:00:00+00:00,236.35,250.63,236.35,249.16,0
2025-05-06 21:00:00+00:00,248.70,249.25,236.35,249.05,0
2025-05-06 22:00:00+00:00,250.91,251.88,248.51,248.83,0
2025-05-06 23:00:00+00:00,250.61,251.45,250.51,251.00,0
2025-05-07 08:00:00+00:00,250.98,251.17,250.31,251.17,0
2025-05-07 09:00:00+00:00,250.55,251.42,250.55,250.98,0
2025-05-07 10:00:00+00:00,251.02,251.03,250.48,250.57,0
2025-05-07 11:00:00+00:00,251.29,251.38,250.99,251.02,0
2025-05-07 12:00:00+00:00,250.72,252.00,249.25,251.02,0
2025-05-07 13:00:00+00:00,250.10,251.56,249.25,250.72,0
2025-05-07 13:30:00+00:00,250.70,250.91,249.40,250.36,1748003
2025-05-07 14:30:00+00:00,251.80,252.07,250.49,250.54,929402
2025-05-07 15:30:00+00:00,251.55,252.40,251.23,251.82,837292
2025-05-07 16:30:00+00:00,252.30,252.45,251.56,251.56,577319
2025-05-07 17:30:00+00:00,250.21,252.43,249.57,252.33,709642
2025-05-07 18:30:00+00:00,249.61,251.38,249.56,250.28,737571
