Datetime,Close,High,Low,Open,Volume
2025-04-03 16:30:00+00:00,103.02,103.87,102.75,103.67,30347849
2025-04-03 17:30:00+00:00,102.62,103.36,102.30,103.02,22282652
2025-04-03 18:30:00+00:00,102.67,104.10,102.54,102.63,33686143
2025-04-03 19:30:00+00:00,101.81,103.01,101.60,102.67,36062968
2025-04-03 20:00:00+00:00,102.29,106.33,101.56,101.78,0
2025-04-03 21:00:00+00:00,102.80,106.36,97.21,102.27,0
2025-04-03 22:00:00+00:00,102.40,102.95,101.80,102.80,0
2025-04-03 23:00:00+00:00,102.42,102.48,101.80,102.39,0
2025-04-04 08:00:00+00:00,102.38,102.67,101.67,101.80,0
2025-04-04 09:00:00+00:00,101.68,102.59,101.63,102.35,0
2025-04-04 10:00:00+00:00,97.15,102.26,96.88,101.70,0
2025-04-04 11:00:00+00:00,95.85,98.90,95.71,97.16,0
2025-04-04 12:00:00+00:00,97.95,102.64,95.36,95.86,0
2025-04-04 13:00:00+00:00,99.00,99.15,97.46,97.95,0
2025-04-04 13:30:00+00:00,94.61,100.12,94.56,98.94,144457921
2025-04-04 14:30:00+00:00,95.10,96.57,92.11,94.61,99663988
2025-04-04 15:30:00+00:00,93.83,95.85,93.63,95.10,50949073
2025-04-04 16:30:00+00:00,94.10,94.58,93.24,93.83,42350512
2025-04-04 17:30:00+00:00,94.01,96.13,93.67,94.11,43326237
2025-04-04 18:30:00+00:00,95.17,95.56,93.26,94.03,54075828
2025-04-04 19:30:00+00:00,94.32,96.38,94.21,95.17,48492823
2025-04-04 20:00:00+00:00,93.98,149.18,82.80,94.32,0
2025-04-04 21:00:00+00:00,93.81,160.22,82.80,93.94,0
2025-04-04 22:00:00+00:00,93.15,93.82,93.12,93.81,0
2025-04-04 23:00:00+00:00,92.60,94.31,92.55,93.15,0
2025-04-07 08:00:00+00:00,88.87,89.03,86.05,87.00,0
2025-04-07 09:00:00+00:00,89.31,90.57,88.45,88.86,0
2025-04-07 10:00:00+00:00,91.91,92.53,89.19,89.31,0
2025-04-07 11:00:00+00:00,90.88,93.55,90.43,91.90,0
2025-04-07 12:00:00+00:00,89.68,94.08,83.75,90.90,0
2025-04-07 13:00:00+00:00,87.40,90.68,87.36,89.68,0
2025-04-07 13:30:00+00:00,93.48,101.74,86.63,88.25,243187525
2025-04-07 14:30:00+00:00,93.88,98.28,92.02,93.48,98058048
2025-04-07 15:30:00+00:00,95.87,97.74,93.86,93.86,52286254
2025-04-07 16:30:00+00:00,98.23,98.32,94.81,95.86,44582320
2025-04-07 17:30:00+00:00,97.41,99.69,97.18,98.21,54154785
2025-04-07 18:30:00+00:00,96.65,99.03,96.42,97.43,41244887
2025-04-07 19:30:00+00:00,97.71,98.37,96.27,96.67,32364653
2025-04-07 20:00:00+00:00,98.38,113.51,92.19,97.71,0
2025-04-07 21:00:00+00:00,98.32,147.83,94.79,98.39,0
2025-04-07 22:00:00+00:00,99.23,112.56,98.25,98.33,0
2025-04-07 23:00:00+00:00,99.18,99.49,97.64,99.22,0
2025-04-08 08:00:00+00:00,99.44,101.22,98.91,99.83,0
2025-04-08 09:00:00+00:00,99.96,100.63,99.39,99.43,0
2025-04-08 10:00:00+00:00,99.78,100.59,99.54,99.98,0
2025-04-08 11:00:00+00:00,100.78,100.85,99.71,99.78,0
2025-04-08 12:00:00+00:00,101.72,102.34,97.95,100.73,0
2025-04-08 13:00:00+00:00,103.82,104.25,87.02,101.69,0
2025-04-08 13:30:00+00:00,104.73,105.85,102.59,103.81,131855772
2025-04-08 14:30:00+00:00,102.06,105.23,102.02,104.72,62175660
2025-04-08 15:30:00+00:00,101.58,104.37,100.95,102.06,53337417
2025-04-08 16:30:00+00:00,98.78,101.82,98.70,101.58,54463549
2025-04-08 17:30:00+00:00,99.43,101.00,98.58,98.75,37886532
2025-04-08 18:30:00+00:00,96.32,101.00,95.27,99.43,55183916
2025-04-08 19:30:00+00:00,96.71,96.75,94.46,96.31,44320325
2025-04-08 20:00:00+00:00,96.34,101.18,89.83,96.73,0
2025-04-08 21:00:00+00:00,96.75,97.17,96.01,96.39,0
2025-04-08 22:00:00+00:00,94.87,96.78,94.56,96.73,0
2025-04-08 23:00:00+00:00,93.40,94.87,92.59,94.83,0
2025-04-09 08:00:00+00:00,98.50,101.16,98.50,98.82,0
2025-04-09 09:00:00+00:00,99.11,100.16,96.85,98.51,0
2025-04-09 10:00:00+00:00,98.31,99.36,97.85,99.20,0
2025-04-09 11:00:00+00:00,96.46,99.14,95.13,98.22,0
2025-04-09 12:00:00+00:00,96.39,108.91,93.25,96.49,0
2025-04-09 13:00:00+00:00,98.94,99.14,96.10,96.34,0
2025-04-09 13:30:00+00:00,99.98,101.18,97.53,98.88,110121099
2025-04-09 14:30:00+00:00,99.17,100.93,97.74,99.97,48978408
2025-04-09 15:30:00+00:00,99.44,99.71,98.00,99.17,33664067
2025-04-09 16:30:00+00:00,106.47,109.85,99.15,99.44,86003341
2025-04-09 17:30:00+00:00,112.03,112.99,101.57,106.47,114934175
2025-04-09 18:30:00+00:00,112.79,113.30,110.10,112.03,79368009
2025-04-09 19:30:00+00:00,114.25,115.10,112.78,112.80,69889080
2025-04-09 20:00:00+00:00,114.00,114.60,67.29,114.22,0
2025-04-09 21:00:00+00:00,112.78,114.33,77.87,114.05,0
2025-04-09 22:00:00+00:00,113.60,114.33,112.40,112.86,0
2025-04-09 23:00:00+00:00,112.58,114.33,99.10,113.60,0
2025-04-10 08:00:00+00:00,110.20,111.98,109.71,111.44,0
2025-04-10 09:00:00+00:00,109.93,110.30,109.00,110.17,0
2025-04-10 10:00:00+00:00,110.81,111.30,109.80,109.95,0
2025-04-10 11:00:00+00:00,110.63,111.60,110.33,110.85,0
2025-04-10 12:00:00+00:00,109.81,114.65,109.02,110.59,0
2025-04-10 13:00:00+00:00,109.32,111.38,109.21,109.76,0
2025-04-10 13:30:00+00:00,109.08,110.03,106.94,109.32,103900783
2025-04-10 14:30:00+00:00,107.89,110.86,107.89,109.05,49359864
2025-04-10 15:30:00+00:00,104.05,108.27,103.01,107.89,64357100
2025-04-10 16:30:00+00:00,106.47,108.37,103.94,104.03,52957278
2025-04-10 17:30:00+00:00,108.44,108.57,106.05,106.45,43347805
2025-04-10 18:30:00+00:00,106.44,108.94,106.41,108.45,42888124
2025-04-10 19:30:00+00:00,107.70,108.06,105.50,106.44,39204146
2025-04-10 20:00:00+00:00,107.54,126.43,72.38,107.70,0
2025-04-10 21:00:00+00:00,107.19,129.51,77.86,107.54,0
2025-04-10 22:00:00+00:00,107.80,111.13,107.04,107.19,0
2025-04-10 23:00:00+00:00,106.25,107.80,105.90,107.77,0
2025-04-11 08:00:00+00:00,107.27,108.75,107.00,108.60,0
2025-04-11 09:00:00+00:00,107.72,107.75,106.67,107.23,0
2025-04-11 10:00:00+00:00,108.84,109.15,107.59,107.73,0
2025-04-11 11:00:00+00:00,108.58,109.19,108.48,108.84,0
2025-04-11 12:00:00+00:00,108.90,110.00,106.69,108.60,0
2025-04-11 13:00:00+00:00,108.46,113.98,95.23,108.94,0
2025-04-11 13:30:00+00:00,107.70,110.69,107.56,108.59,81909147
2025-04-11 14:30:00+00:00,108.64,109.83,107.48,107.71,41874415
2025-04-11 15:30:00+00:00,109.44,109.99,108.43,108.65,31153652
2025-04-11 16:30:00+00:00,109.74,111.06,109.43,109.47,35792537
2025-04-11 17:30:00+00:00,110.35,111.55,109.29,109.74,36180706
2025-04-11 18:30:00+00:00,110.11,110.52,109.58,110.36,24853430
2025-04-11 19:30:00+00:00,110.69,111.00,109.83,110.11,29628386
2025-04-11 20:00:00+00:00,110.67,122.54,71.98,110.70,0
2025-04-11 21:00:00+00:00,110.59,115.56,75.46,110.69,0
2025-04-11 22:00:00+00:00,110.52,110.61,110.46,110.61,0
2025-04-11 23:00:00+00:00,110.71,110.71,110.40,110.52,0
2025-04-14 08:00:00+00:00,113.87,114.82,113.82,114.70,0
2025-04-14 09:00:00+00:00,113.19,114.00,112.88,113.87,0
2025-04-14 10:00:00+00:00,113.12,113.27,112.41,113.19,0
2025-04-14 11:00:00+00:00,114.79,114.90,113.00,113.12,0
2025-04-14 12:00:00+00:00,114.42,114.90,110.54,114.79,0
2025-04-14 13:00:00+00:00,114.15,115.38,114.07,114.42,0
2025-04-14 13:30:00+00:00,112.57,114.29,111.38,114.14,82789779
2025-04-14 14:30:00+00:00,111.33,112.99,111.30,112.57,32614822
2025-04-14 15:30:00+00:00,110.03,111.66,109.07,111.35,42210370
2025-04-14 16:30:00+00:00,110.44,111.19,109.93,110.03,23588472
2025-04-14 17:30:00+00:00,111.20,111.36,109.78,110.43,21463425
2025-04-14 18:30:00+00:00,111.35,111.88,111.10,111.19,20101443
2025-04-14 19:30:00+00:00,110.70,111.79,110.64,111.36,21299355
2025-04-14 20:00:00+00:00,110.42,143.83,87.26,110.70,0
2025-04-14 21:00:00+00:00,110.30,140.76,87.26,110.44,0
2025-04-14 22:00:00+00:00,109.57,110.31,109.56,110.30,0
2025-04-14 23:00:00+00:00,109.37,109.75,109.31,109.57,0
2025-04-15 08:00:00+00:00,111.04,111.31,110.71,111.00,0
2025-04-15 09:00:00+00:00,111.09,111.20,110.76,111.06,0
2025-04-15 10:00:00+00:00,110.96,111.25,110.72,111.08,0
2025-04-15 11:00:00+00:00,110.49,111.05,110.39,110.98,0
2025-04-15 12:00:00+00:00,110.05,111.39,109.85,110.48,0
2025-04-15 13:00:00+00:00,111.02,111.13,109.91,110.02,0
2025-04-15 13:30:00+00:00,111.01,112.76,110.50,110.97,58803422
2025-04-15 14:30:00+00:00,112.03,112.49,111.00,111.04,26916127
2025-04-15 15:30:00+00:00,113.26,113.61,111.79,112.04,35167817
2025-04-15 16:30:00+00:00,111.84,113.40,111.73,113.27,22753728
2025-04-15 17:30:00+00:00,112.12,112.64,111.77,111.83,19596078
2025-04-15 18:30:00+00:00,112.21,112.72,112.00,112.11,17827629
2025-04-15 19:30:00+00:00,112.10,112.35,111.95,112.21,14052161
2025-04-15 20:00:00+00:00,110.20,119.28,105.38,112.10,0
2025-04-15 21:00:00+00:00,105.28,122.80,94.96,112.02,0
2025-04-15 22:00:00+00:00,105.88,110.25,96.30,105.28,0
2025-04-15 23:00:00+00:00,105.12,105.95,104.91,105.88,0
2025-04-16 08:00:00+00:00,105.00,105.71,104.21,105.27,0
2025-04-16 09:00:00+00:00,105.90,107.38,104.87,105.03,0
2025-04-16 10:00:00+00:00,105.81,106.28,105.46,105.90,0
2025-04-16 11:00:00+00:00,105.14,105.85,104.59,105.81,0
2025-04-16 12:00:00+00:00,105.14,112.20,103.55,105.14,0
2025-04-16 13:00:00+00:00,104.44,116.87,95.97,105.11,0
2025-04-16 13:30:00+00:00,105.52,106.79,104.35,104.55,101562531
2025-04-16 14:30:00+00:00,105.18,105.58,103.80,105.53,46612325
2025-04-16 15:30:00+00:00,103.92,105.37,103.58,105.18,32297195
2025-04-16 16:30:00+00:00,103.93,104.16,103.15,103.92,28022826
2025-04-16 17:30:00+00:00,102.18,103.98,101.74,103.94,46963938
2025-04-16 18:30:00+00:00,101.00,102.25,100.45,102.18,52578363
2025-04-16 19:30:00+00:00,104.50,104.55,101.01,101.01,48163675
2025-04-16 20:00:00+00:00,103.03,110.28,96.71,104.50,0
2025-04-16 21:00:00+00:00,103.60,110.28,97.58,103.05,0
2025-04-16 22:00:00+00:00,103.92,104.49,103.51,103.60,0
2025-04-16 23:00:00+00:00,103.38,103.92,103.25,103.92,0
2025-04-17 08:00:00+00:00,105.89,106.05,105.20,105.82,0
2025-04-17 09:00:00+00:00,105.63,105.98,105.30,105.85,0
2025-04-17 10:00:00+00:00,105.01,105.75,104.86,105.62,0
2025-04-17 11:00:00+00:00,104.51,105.15,104.22,105.03,0
2025-04-17 12:00:00+00:00,104.95,106.45,104.21,104.52,0
2025-04-17 13:00:00+00:00,104.48,105.06,104.00,104.95,0
2025-04-17 13:30:00+00:00,100.50,104.47,100.48,104.43,82712336
2025-04-17 14:30:00+00:00,100.40,101.33,100.05,100.50,50819134
2025-04-17 15:30:00+00:00,101.24,101.40,100.16,100.39,34589269
2025-04-17 16:30:00+00:00,100.83,101.84,100.75,101.24,26631436
2025-04-17 17:30:00+00:00,102.16,102.38,100.79,100.84,26656995
2025-04-17 18:30:00+00:00,101.21,102.49,101.02,102.16,27771508
2025-04-17 19:30:00+00:00,101.41,101.70,100.85,101.21,22752612
2025-04-17 20:00:00+00:00,101.40,101.70,101.23,101.40,0
2025-04-17 21:00:00+00:00,101.22,106.80,101.18,101.36,0
2025-04-17 22:00:00+00:00,101.11,101.26,101.03,101.21,0
2025-04-17 23:00:00+00:00,101.28,101.49,101.06,101.13,0
2025-04-21 08:00:00+00:00,99.49,100.18,99.07,100.01,0
2025-04-21 09:00:00+00:00,99.21,99.68,98.77,99.47,0
2025-04-21 10:00:00+00:00,97.88,99.33,97.82,99.21,0
2025-04-21 11:00:00+00:00,98.43,99.58,97.70,97.88,0
2025-04-21 12:00:00+00:00,98.31,101.49,97.67,98.44,0
2025-04-21 13:00:00+00:00,98.77,105.19,98.07,98.32,0
2025-04-21 13:30:00+00:00,95.83,99.34,95.57,99.27,83473343
2025-04-21 14:30:00+00:00,95.89,96.57,95.65,95.83,33159945
2025-04-21 15:30:00+00:00,95.80,96.28,95.74,95.89,23386474
2025-04-21 16:30:00+00:00,95.37,96.39,95.15,95.80,24254282
2025-04-21 17:30:00+00:00,95.59,95.68,95.04,95.36,21645802
2025-04-21 18:30:00+00:00,95.60,95.86,95.15,95.59,25081227
2025-04-21 19:30:00+00:00,96.80,97.20,95.60,95.60,28458934
2025-04-21 20:00:00+00:00,96.24,102.31,95.53,96.80,0
2025-04-21 21:00:00+00:00,96.34,103.08,89.75,96.23,0
2025-04-21 22:00:00+00:00,96.05,96.91,95.90,96.34,0
2025-04-21 23:00:00+00:00,96.62,96.65,95.99,96.05,0
2025-04-22 08:00:00+00:00,97.98,98.22,97.70,98.22,0
2025-04-22 09:00:00+00:00,98.43,98.51,97.95,97.96,0
2025-04-22 10:00:00+00:00,98.04,98.44,97.98,98.43,0
2025-04-22 11:00:00+00:00,97.83,98.22,97.67,98.07,0
2025-04-22 12:00:00+00:00,98.20,98.78,96.77,97.85,0
2025-04-22 13:00:00+00:00,98.75,98.80,98.04,98.20,0
2025-04-22 13:30:00+00:00,99.03,99.38,97.36,98.76,59768072
2025-04-22 14:30:00+00:00,98.89,99.45,98.35,99.03,29039264
2025-04-22 15:30:00+00:00,99.65,99.81,98.30,98.90,30596290
2025-04-22 16:30:00+00:00,98.11,99.77,97.96,99.65,28063300
2025-04-22 17:30:00+00:00,98.49,98.56,97.57,98.10,20303566
2025-04-22 18:30:00+00:00,97.71,98.83,97.60,98.50,17537365
2025-04-22 19:30:00+00:00,98.88,99.00,97.28,97.70,24642393
2025-04-22 20:00:00+00:00,99.03,105.72,93.88,98.88,0
2025-04-22 21:00:00+00:00,101.90,104.19,93.88,99.03,0
2025-04-22 22:00:00+00:00,102.00,102.10,98.89,101.90,0
2025-04-22 23:00:00+00:00,102.50,102.66,98.89,102.02,0
2025-04-23 08:00:00+00:00,103.69,103.93,102.69,102.75,0
2025-04-23 09:00:00+00:00,103.61,104.29,103.33,103.70,0
2025-04-23 10:00:00+00:00,104.09,104.30,103.54,103.63,0
2025-04-23 11:00:00+00:00,104.34,104.70,104.05,104.12,0
2025-04-23 12:00:00+00:00,104.32,104.70,102.47,104.33,0
2025-04-23 13:00:00+00:00,104.50,104.72,96.34,104.29,0
2025-04-23 13:30:00+00:00,104.18,104.80,102.58,104.52,83247065
2025-04-23 14:30:00+00:00,103.14,104.74,102.94,104.18,34974533
2025-04-23 15:30:00+00:00,103.36,103.47,102.62,103.15,25976963
2025-04-23 16:30:00+00:00,103.96,104.33,103.11,103.36,20566700
2025-04-23 17:30:00+00:00,103.71,104.24,103.56,103.97,15975552
2025-04-23 18:30:00+00:00,102.42,103.92,102.32,103.71,20008243
2025-04-23 19:30:00+00:00,102.54,102.87,102.02,102.42,20806368
2025-04-23 20:00:00+00:00,102.72,109.30,96.08,102.51,0
2025-04-23 21:00:00+00:00,102.58,102.98,102.36,102.72,0
2025-04-23 22:00:00+00:00,102.52,102.71,101.80,102.56,0
2025-04-23 23:00:00+00:00,102.48,102.97,102.17,102.52,0
2025-04-24 08:00:00+00:00,100.96,101.74,100.79,101.72,0
2025-04-24 09:00:00+00:00,101.09,101.19,100.63,100.92,0
2025-04-24 10:00:00+00:00,102.05,102.19,101.02,101.10,0
2025-04-24 11:00:00+00:00,102.53,103.03,102.02,102.07,0
2025-04-24 12:00:00+00:00,103.11,103.29,100.62,102.52,0
2025-04-24 13:00:00+00:00,103.43,103.75,98.00,103.11,0
2025-04-24 13:30:00+00:00,105.37,105.39,103.11,103.47,56039411
2025-04-24 14:30:00+00:00,105.35,105.99,104.73,105.36,31690192
2025-04-24 15:30:00+00:00,105.75,105.88,105.04,105.35,22022097
2025-04-24 16:30:00+00:00,106.29,106.38,105.67,105.74,24284792
2025-04-24 17:30:00+00:00,106.33,106.46,105.86,106.30,16704091
2025-04-24 18:30:00+00:00,105.72,106.50,105.51,106.33,18390301
2025-04-24 19:30:00+00:00,106.38,106.54,105.67,105.72,18998196
2025-04-24 20:00:00+00:00,106.12,113.27,101.01,106.37,0
2025-04-24 21:00:00+00:00,106.98,138.81,99.31,106.10,0
2025-04-24 22:00:00+00:00,106.93,106.99,106.43,106.99,0
2025-04-24 23:00:00+00:00,107.72,107.90,106.85,106.93,0
2025-04-25 08:00:00+00:00,107.80,108.12,107.59,107.98,0
2025-04-25 09:00:00+00:00,107.46,107.86,107.07,107.78,0
2025-04-25 10:00:00+00:00,106.99,107.60,106.86,107.48,0
2025-04-25 11:00:00+00:00,106.75,107.14,106.00,106.96,0
2025-04-25 12:00:00+00:00,106.61,108.65,106.00,106.75,0
2025-04-25 13:00:00+00:00,106.85,126.49,101.49,106.61,0
2025-04-25 13:30:00+00:00,107.54,108.10,105.73,106.86,56519423
2025-04-25 14:30:00+00:00,108.66,108.98,107.31,107.56,26933524
2025-04-25 15:30:00+00:00,109.47,109.52,108.48,108.66,24948783
2025-04-25 16:30:00+00:00,111.87,111.92,109.32,109.47,39255944
2025-04-25 17:30:00+00:00,110.83,111.90,109.82,111.86,33902808
2025-04-25 18:30:00+00:00,110.74,111.44,110.60,110.84,25044117
2025-04-25 19:30:00+00:00,110.96,111.00,110.20,110.74,23072925
2025-04-25 20:00:00+00:00,110.96,117.80,107.15,110.96,0
2025-04-25 21:00:00+00:00,110.74,117.80,109.17,110.95,0
2025-04-25 22:00:00+00:00,110.76,110.81,110.51,110.74,0
2025-04-25 23:00:00+00:00,110.86,110.88,110.69,110.78,0
2025-04-28 08:00:00+00:00,109.22,110.18,109.08,109.95,0
2025-04-28 09:00:00+00:00,109.91,109.96,109.06,109.22,0
2025-04-28 10:00:00+00:00,109.79,110.11,109.55,109.94,0
2025-04-28 11:00:00+00:00,109.43,109.98,109.16,109.81,0
2025-04-28 12:00:00+00:00,109.45,111.01,109.01,109.42,0
2025-04-28 13:00:00+00:00,109.71,111.59,106.02,109.47,0
2025-04-28 13:30:00+00:00,108.53,110.37,107.86,109.69,60413372
2025-04-28 14:30:00+00:00,106.60,108.68,106.38,108.53,30770324
2025-04-28 15:30:00+00:00,106.55,107.53,106.54,106.61,20240417
2025-04-28 16:30:00+00:00,106.28,107.25,106.02,106.56,18846051
2025-04-28 17:30:00+00:00,107.30,107.40,106.17,106.28,15472588
2025-04-28 18:30:00+00:00,108.19,108.29,107.08,107.29,16786692
2025-04-28 19:30:00+00:00,108.64,108.85,108.12,108.18,18093005
2025-04-28 20:00:00+00:00,108.50,115.91,102.23,108.63,0
2025-04-28 21:00:00+00:00,108.33,112.31,100.86,108.51,0
2025-04-28 22:00:00+00:00,108.15,108.34,108.01,108.33,0
2025-04-28 23:00:00+00:00,108.11,108.73,108.07,108.15,0
2025-04-29 08:00:00+00:00,108.85,109.14,108.46,108.96,0
2025-04-29 09:00:00+00:00,108.63,108.99,108.58,108.85,0
2025-04-29 10:00:00+00:00,108.68,108.79,108.46,108.65,0
2025-04-29 11:00:00+00:00,108.02,108.66,107.58,108.66,0
2025-04-29 12:00:00+00:00,108.07,109.17,107.59,108.02,0
2025-04-29 13:00:00+00:00,107.65,111.00,104.42,108.07,0
2025-04-29 13:30:00+00:00,108.53,109.71,107.82,107.87,45041087
2025-04-29 14:30:00+00:00,108.81,109.10,108.38,108.54,19083368
2025-04-29 15:30:00+00:00,108.88,109.27,108.54,108.81,13963878
2025-04-29 16:30:00+00:00,108.74,109.08,108.22,108.88,12800451
2025-04-29 17:30:00+00:00,109.98,110.20,108.74,108.74,21179656
2025-04-29 18:30:00+00:00,109.40,110.08,108.82,109.99,22598643
2025-04-29 19:30:00+00:00,108.92,109.53,108.77,109.40,16544045
2025-04-29 20:00:00+00:00,107.20,112.93,99.71,108.91,0
2025-04-29 21:00:00+00:00,106.88,114.30,100.23,107.25,0
2025-04-29 22:00:00+00:00,106.98,107.37,103.48,106.89,0
2025-04-29 23:00:00+00:00,106.78,107.03,106.75,106.97,0
2025-04-30 08:00:00+00:00,107.23,107.87,106.65,107.14,0
2025-04-30 09:00:00+00:00,107.45,107.47,107.12,107.23,0
2025-04-30 10:00:00+00:00,107.00,107.52,106.97,107.47,0
2025-04-30 11:00:00+00:00,106.49,107.00,106.38,107.00,0
2025-04-30 12:00:00+00:00,106.13,109.02,105.93,106.51,0
2025-04-30 13:00:00+00:00,104.48,112.66,104.31,106.15,0
2025-04-30 13:30:00+00:00,105.99,106.12,104.08,104.47,59488326
2025-04-30 14:30:00+00:00,106.38,106.54,105.67,105.98,23685269
2025-04-30 15:30:00+00:00,106.06,106.90,105.88,106.38,19101518
2025-04-30 16:30:00+00:00,106.47,106.50,105.64,106.06,14908641
2025-04-30 17:30:00+00:00,107.19,107.77,106.38,106.47,21407425
2025-04-30 18:30:00+00:00,107.25,107.83,107.04,107.19,16187996
2025-04-30 19:30:00+00:00,108.78,108.88,107.04,107.25,24138337
2025-04-30 20:00:00+00:00,112.27,119.81,106.44,108.76,0
2025-04-30 21:00:00+00:00,111.81,119.81,107.63,112.30,0
2025-04-30 22:00:00+00:00,113.40,113.97,111.82,111.82,0
2025-04-30 23:00:00+00:00,112.97,113.52,108.92,113.40,0
2025-05-01 08:00:00+00:00,112.92,113.35,112.70,112.97,0
2025-05-01 09:00:00+00:00,113.24,113.64,112.56,112.90,0
2025-05-01 10:00:00+00:00,113.85,113.93,113.23,113.25,0
2025-05-01 11:00:00+00:00,114.16,114.47,113.35,113.83,0
2025-05-01 12:00:00+00:00,113.87,114.47,108.92,114.17,0
2025-05-01 13:00:00+00:00,113.04,120.36,96.91,113.87,0
2025-05-01 13:30:00+00:00,113.33,114.08,112.08,113.10,69672901
2025-05-01 14:30:00+00:00,114.32,114.94,113.13,113.32,38782979
2025-05-01 15:30:00+00:00,113.65,114.42,113.05,114.33,28376525
2025-05-01 16:30:00+00:00,113.56,113.87,112.86,113.65,16605965
2025-05-01 17:30:00+00:00,113.67,113.92,112.90,113.57,15678013
2025-05-01 18:30:00+00:00,113.00,113.75,112.88,113.67,15249098
2025-05-01 19:30:00+00:00,111.53,113.04,111.32,113.00,22930513
2025-05-01 20:00:00+00:00,111.78,118.34,105.00,111.53,0
2025-05-01 21:00:00+00:00,111.03,115.35,106.36,111.78,0
2025-05-01 22:00:00+00:00,111.08,111.61,110.51,111.05,0
2025-05-01 23:00:00+00:00,111.10,111.55,111.03,111.10,0
2025-05-02 08:00:00+00:00,112.71,112.83,112.05,112.05,0
2025-05-02 09:00:00+00:00,112.45,112.83,112.28,112.66,0
2025-05-02 10:00:00+00:00,112.90,112.95,112.37,112.45,0
2025-05-02 11:00:00+00:00,112.82,112.94,112.52,112.89,0
2025-05-02 12:00:00+00:00,112.62,112.95,111.61,112.84,0
2025-05-02 13:00:00+00:00,114.12,114.53,103.99,112.64,0
2025-05-02 13:30:00+00:00,113.90,115.40,113.37,114.18,59365090
2025-05-02 14:30:00+00:00,114.65,114.80,113.49,113.90,23266857
2025-05-02 15:30:00+00:00,114.75,115.25,114.55,114.66,20729043
2025-05-02 16:30:00+00:00,114.36,114.98,113.95,114.75,15564881
2025-05-02 17:30:00+00:00,114.80,114.88,114.19,114.36,14510300
2025-05-02 18:30:00+00:00,114.47,115.03,114.22,114.81,19985024
2025-05-02 19:30:00+00:00,114.39,114.63,113.90,114.47,19368086
2025-05-02 20:00:00+00:00,114.24,120.54,106.62,114.37,0
2025-05-02 21:00:00+00:00,114.20,120.54,108.26,114.25,0
2025-05-02 22:00:00+00:00,114.21,114.26,114.13,114.19,0
2025-05-02 23:00:00+00:00,114.23,114.29,114.14,114.20,0
2025-05-05 08:00:00+00:00,113.46,113.88,113.46,113.86,0
2025-05-05 09:00:00+00:00,113.00,113.52,112.47,113.50,0
2025-05-05 10:00:00+00:00,112.89,113.26,112.85,113.01,0
2025-05-05 11:00:00+00:00,113.07,113.21,112.66,112.90,0
2025-05-05 12:00:00+00:00,113.07,114.50,112.49,113.03,0
2025-05-05 13:00:00+00:00,112.92,115.36,95.74,113.08,0
2025-05-05 13:30:00+00:00,113.25,114.38,112.77,112.90,38031331
2025-05-05 14:30:00+00:00,113.92,113.97,112.66,113.25,17940252
2025-05-05 15:30:00+00:00,113.79,114.12,113.40,113.92,13139046
2025-05-05 16:30:00+00:00,114.13,114.16,113.85,113.96,10787578
2025-05-05 17:30:00+00:00,114.37,114.53,114.10,114.14,9164969
2025-05-05 18:30:00+00:00,114.37,114.66,114.04,114.37,11760297
2025-05-05 19:30:00+00:00,113.81,114.62,113.67,114.36,11600077
2025-05-05 20:00:00+00:00,113.59,119.64,106.27,113.82,0
2025-05-05 21:00:00+00:00,113.52,117.14,106.27,113.64,0
2025-05-05 22:00:00+00:00,113.31,113.55,113.25,113.51,0
2025-05-05 23:00:00+00:00,113.28,113.82,113.25,113.31,0
2025-05-06 08:00:00+00:00,112.56,113.17,112.34,113.17,0
2025-05-06 09:00:00+00:00,112.40,112.77,112.25,112.53,0
2025-05-06 10:00:00+00:00,112.47,112.66,112.25,112.40,0
2025-05-06 11:00:00+00:00,112.25,112.74,112.10,112.47,0
2025-05-06 12:00:00+00:00,112.27,113.82,112.02,112.27,0
2025-05-06 13:00:00+00:00,111.50,112.42,111.36,112.28,0
2025-05-06 13:30:00+00:00,112.65,112.97,110.82,111.64,44297315
2025-05-06 14:30:00+00:00,113.07,113.25,112.56,112.65,18483594
2025-05-06 15:30:00+00:00,113.02,113.79,112.60,113.07,15157659
2025-05-06 16:30:00+00:00,112.92,113.40,112.61,113.01,13211868
2025-05-06 17:30:00+00:00,113.68,113.78,112.72,112.93,11895316
2025-05-06 18:30:00+00:00,114.23,114.30,113.56,113.67,16085333
2025-05-06 19:30:00+00:00,113.44,114.74,113.38,114.23,15975805
2025-05-06 20:00:00+00:00,127.73,139.14,83.46,113.45,0
2025-05-06 21:00:00+00:00,112.25,113.65,88.94,113.47,0
2025-05-06 22:00:00+00:00,114.49,114.62,112.25,112.27,0
2025-05-06 23:00:00+00:00,114.50,114.58,114.11,114.50,0
2025-05-07 08:00:00+00:00,113.97,114.34,113.64,114.28,0
2025-05-07 09:00:00+00:00,113.93,114.27,113.79,113.99,0
2025-05-07 10:00:00+00:00,113.87,114.13,113.75,113.92,0
2025-05-07 11:00:00+00:00,114.08,114.35,113.72,113.83,0
2025-05-07 12:00:00+00:00,113.67,114.45,113.54,114.07,0
2025-05-07 13:00:00+00:00,113.04,113.96,113.01,113.65,0
2025-05-07 13:30:00+00:00,113.48,113.65,112.61,113.04,36330539
2025-05-07 14:30:00+00:00,113.29,113.67,112.93,113.48,16245674
